8.209.114.72:3129 | TIMEOUT: 0.083437
168.90.92.65:999 | TIMEOUT: 0.290256
118.69.111.51:8080 | TIMEOUT: 0.287795
157.100.63.111:999 | TIMEOUT: 0.355931
185.116.94.4:6588 | TIMEOUT: 0.180658
154.236.191.55:1981 | TIMEOUT: 5.279923
37.58.150.207:3129 | TIMEOUT: 0.34927
62.14.234.232:443 | TIMEOUT: 0.982395
182.237.16.7:83 | TIMEOUT: 0.31287
185.88.158.34:3128 | TIMEOUT: 0.120129
34.101.245.121:80 | TIMEOUT: 2.336473
115.144.119.229:10204 | TIMEOUT: 0.397213
157.245.27.9:3128 | TIMEOUT: 0.412392
80.91.116.129:8081 | TIMEOUT: 0.173265
181.129.138.114:30838 | TIMEOUT: 0.321466
167.86.99.172:8080 | TIMEOUT: 0.756427
34.80.202.6:3128 | TIMEOUT: 1.586924
188.132.221.170:8080 | TIMEOUT: 0.237453
95.56.254.139:3128 | TIMEOUT: 0.690529
139.255.61.166:443 | TIMEOUT: 1.984213
125.99.106.250:3128 | TIMEOUT: 0.238634
176.112.157.19:8080 | TIMEOUT: 0.175374
181.28.111.161:8080 | TIMEOUT: 0.31678
190.61.101.39:8080 | TIMEOUT: 0.301169
211.202.8.239:3128 | TIMEOUT: 0.354776
209.141.47.74:1337 | TIMEOUT: 2.067999
103.209.88.70:8080 | TIMEOUT: 0.246521
38.44.237.61:999 | TIMEOUT: 3.421581
115.124.76.242:8080 | TIMEOUT: 2.250747
104.199.219.13:3128 | TIMEOUT: 1.384124
162.250.125.171:82 | TIMEOUT: 0.755277
189.232.97.172:8080 | TIMEOUT: 1.42243
201.182.251.140:999 | TIMEOUT: 0.351933
186.121.235.222:8080 | TIMEOUT: 5.476362
