95.216.194.46:1080 | TIMEOUT: 0.840311
118.67.131.119:3128 | TIMEOUT: 1.602172
190.242.36.134:999 | TIMEOUT: 0.402266
180.191.51.63:8080 | TIMEOUT: 3.789272
27.96.134.179:3128 | TIMEOUT: 1.60834
49.49.168.117:3128 | TIMEOUT: 1.144246
45.189.116.64:999 | TIMEOUT: 0.271534
115.87.207.193:8080 | TIMEOUT: 1.422398
52.211.163.232:3128 | TIMEOUT: 0.124619
154.236.191.52:1976 | TIMEOUT: 1.849151
189.232.90.20:8080 | TIMEOUT: 1.625695
154.236.177.117:1976 | TIMEOUT: 0.219601
49.50.165.85:3128 | TIMEOUT: 1.564839
101.101.218.152:3128 | TIMEOUT: 1.588707
200.105.215.22:33630 | TIMEOUT: 0.27709
170.83.77.253:999 | TIMEOUT: 0.268981
101.101.211.188:3128 | TIMEOUT: 1.567299
203.174.15.141:8080 | TIMEOUT: 0.233856
190.107.236.175:999 | TIMEOUT: 0.314038
103.83.0.249:8080 | TIMEOUT: 0.259547
177.200.239.46:999 | TIMEOUT: 0.26838
110.77.240.188:8080 | TIMEOUT: 0.278133
171.103.58.122:8080 | TIMEOUT: 1.385318
64.225.8.132:10006 | TIMEOUT: 2.042819
202.134.19.50:3128 | TIMEOUT: 2.477003
178.237.181.218:8080 | TIMEOUT: 1.200487
198.251.72.26:80 | TIMEOUT: 0.21296
190.43.92.72:999 | TIMEOUT: 0.318847
31.42.177.202:3128 | TIMEOUT: 0.39348
103.187.117.163:8080 | TIMEOUT: 4.62655
122.155.165.191:3128 | TIMEOUT: 0.295053
49.50.167.25:3128 | TIMEOUT: 1.648708
41.128.148.83:1981 | TIMEOUT: 0.77124
49.50.165.185:3128 | TIMEOUT: 1.552673
115.85.182.60:3128 | TIMEOUT: 1.591393
196.219.202.74:8080 | TIMEOUT: 0.194478
103.48.68.36:83 | TIMEOUT: 0.283383
149.50.238.23:8080 | TIMEOUT: 0.226496
213.208.167.155:8080 | TIMEOUT: 2.562274
154.236.189.24:1981 | TIMEOUT: 0.182741
