45.181.123.97:999 | TIMEOUT: 0.282108
201.89.97.222:8080 | TIMEOUT: 0.318874
185.193.137.109:8080 | TIMEOUT: 0.172019
177.53.154.5:999 | TIMEOUT: 0.265765
217.52.247.76:1976 | TIMEOUT: 4.518491
167.179.91.70:80 | TIMEOUT: 1.534908
131.221.40.219:8080 | TIMEOUT: 0.382416
38.156.233.74:999 | TIMEOUT: 0.288586
116.203.206.255:443 | TIMEOUT: 0.55426
195.178.56.32:8080 | TIMEOUT: 4.171115
182.253.109.209:8080 | TIMEOUT: 0.272587
188.132.222.46:8080 | TIMEOUT: 0.235876
103.106.79.246:8080 | TIMEOUT: 0.277087
103.103.3.6:8080 | TIMEOUT: 0.337283
45.225.207.182:999 | TIMEOUT: 0.276333
201.71.2.41:999 | TIMEOUT: 0.509301
163.172.31.44:80 | TIMEOUT: 0.069275
103.167.170.206:8080 | TIMEOUT: 0.266093
103.76.12.42:8181 | TIMEOUT: 0.248023
51.159.115.233:3128 | TIMEOUT: 3.195956
45.225.207.185:999 | TIMEOUT: 0.261677
156.200.116.73:1976 | TIMEOUT: 0.247
194.163.132.232:3128 | TIMEOUT: 0.101834
103.181.168.222:8080 | TIMEOUT: 4.22955
187.125.52.26:8080 | TIMEOUT: 0.523247
115.75.99.65:8080 | TIMEOUT: 0.319839
186.121.235.222:8080 | TIMEOUT: 6.43144
45.81.146.7:8080 | TIMEOUT: 0.238028
103.144.146.40:34343 | TIMEOUT: 0.31336
103.151.177.221:8080 | TIMEOUT: 4.290246
36.66.19.10:8080 | TIMEOUT: 0.264513
50.235.247.114:8085 | TIMEOUT: 3.271624
138.117.77.214:999 | TIMEOUT: 3.196064
49.156.63.1:8080 | TIMEOUT: 0.270115
103.136.163.137:1080 | TIMEOUT: 0.325118
103.129.92.139:9995 | TIMEOUT: 0.298455
213.230.64.29:8080 | TIMEOUT: 2.178849
188.92.107.50:3128 | TIMEOUT: 1.905372
103.229.185.19:8080 | TIMEOUT: 3.273795
201.77.108.96:999 | TIMEOUT: 0.224997
200.111.182.6:443 | TIMEOUT: 2.736613
217.52.247.89:1976 | TIMEOUT: 0.298482
110.49.53.69:8081 | TIMEOUT: 2.829832
154.73.29.1:8080 | TIMEOUT: 0.13326
103.164.58.190:8080 | TIMEOUT: 0.27238
103.164.112.123:10001 | TIMEOUT: 0.359672
115.127.5.146:8674 | TIMEOUT: 0.428417
213.76.184.53:3128 | TIMEOUT: 1.462618
60.248.185.247:80 | TIMEOUT: 1.644926
122.155.165.191:3128 | TIMEOUT: 0.266512
38.156.233.78:999 | TIMEOUT: 0.282624
103.165.156.179:3125 | TIMEOUT: 0.257169
177.200.239.46:999 | TIMEOUT: 0.276419
45.225.207.181:999 | TIMEOUT: 0.258377
50.74.173.82:8080 | TIMEOUT: 0.244695
149.50.238.102:8080 | TIMEOUT: 0.310414
36.94.47.59:4480 | TIMEOUT: 0.272687
167.250.99.22:8080 | TIMEOUT: 3.809563
179.96.28.58:80 | TIMEOUT: 1.553506
8.211.184.13:443 | TIMEOUT: 1.618526
202.86.138.18:8080 | TIMEOUT: 0.365991
196.216.135.173:8080 | TIMEOUT: 0.494291
217.24.245.58:8079 | TIMEOUT: 0.345379
103.160.41.81:8080 | TIMEOUT: 0.381541
177.234.201.59:999 | TIMEOUT: 0.344544
45.189.116.64:999 | TIMEOUT: 0.330604
187.17.232.6:8089 | TIMEOUT: 0.334328
37.139.26.54:3128 | TIMEOUT: 0.094496
189.232.80.74:8080 | TIMEOUT: 0.296729
181.205.130.58:999 | TIMEOUT: 0.693665
182.253.109.141:8080 | TIMEOUT: 0.270053
212.174.242.114:8080 | TIMEOUT: 0.225774
91.185.50.224:8080 | TIMEOUT: 3.062762
185.23.110.106:8080 | TIMEOUT: 0.195911
175.107.30.94:3128 | TIMEOUT: 0.413529
203.189.142.168:53281 | TIMEOUT: 0.300806
20.120.240.49:80 | TIMEOUT: 0.187267
154.73.29.201:8080 | TIMEOUT: 0.146716
66.70.253.98:8050 | TIMEOUT: 0.247848
45.182.176.38:9947 | TIMEOUT: 0.331051
103.26.130.35:2020 | TIMEOUT: 0.323075
178.65.171.6:8080 | TIMEOUT: 0.156729
190.80.188.90:999 | TIMEOUT: 0.300241
87.255.10.35:8080 | TIMEOUT: 0.119103
187.190.249.114:1994 | TIMEOUT: 0.252144
101.255.167.254:8080 | TIMEOUT: 0.259067
182.253.6.236:8080 | TIMEOUT: 4.412909
36.67.208.58:80 | TIMEOUT: 0.268044
189.173.31.163:999 | TIMEOUT: 0.245575
191.252.195.53:8888 | TIMEOUT: 1.516929
200.61.16.80:8080 | TIMEOUT: 0.477217
185.43.189.248:8080 | TIMEOUT: 1.668031
181.74.83.25:999 | TIMEOUT: 0.288662
27.147.238.186:8674 | TIMEOUT: 0.329412
202.162.43.241:8080 | TIMEOUT: 0.27216
154.73.28.89:8080 | TIMEOUT: 0.138218
190.90.224.122:999 | TIMEOUT: 2.599461
104.192.202.11:8080 | TIMEOUT: 0.399792
154.236.168.179:1976 | TIMEOUT: 1.242983
