91.238.211.110:8080 | TIMEOUT: 0.248304
80.194.38.106:3333 | TIMEOUT: 0.087115
41.33.254.189:1981 | TIMEOUT: 2.045681
200.119.193.130:8080 | TIMEOUT: 0.308485
182.53.50.2:3128 | TIMEOUT: 0.372604
8.222.197.39:3128 | TIMEOUT: 0.362536
201.89.97.222:8080 | TIMEOUT: 0.311139
50.236.203.15:8080 | TIMEOUT: 0.189459
168.90.92.169:999 | TIMEOUT: 0.253216
78.110.195.250:7080 | TIMEOUT: 0.321725
201.71.2.249:999 | TIMEOUT: 0.42149
201.168.136.169:999 | TIMEOUT: 0.300078
45.173.231.155:999 | TIMEOUT: 0.314336
72.170.220.17:8443 | TIMEOUT: 0.925191
51.159.115.233:3128 | TIMEOUT: 0.432066
49.156.63.219:80 | TIMEOUT: 0.321473
61.7.146.7:8082 | TIMEOUT: 0.361371
200.106.124.237:999 | TIMEOUT: 2.736989
78.110.195.130:7080 | TIMEOUT: 0.070501
160.119.148.190:8080 | TIMEOUT: 0.397276
109.194.17.191:8282 | TIMEOUT: 0.301313
1.4.214.178:8080 | TIMEOUT: 0.325778
190.19.114.104:8080 | TIMEOUT: 0.324349
182.253.183.123:80 | TIMEOUT: 0.294313
51.158.169.52:29976 | TIMEOUT: 0.312378
74.82.50.155:3128 | TIMEOUT: 1.454755
78.110.195.131:7080 | TIMEOUT: 0.071396
189.173.48.218:999 | TIMEOUT: 0.300397
