13.57.64.79:8080 | TIMEOUT: 2.679793
144.49.99.215:8080 | TIMEOUT: 1.218903
186.251.224.82:8080 | TIMEOUT: 0.313751
1.20.203.196:8080 | TIMEOUT: 0.400535
94.232.11.178:46449 | TIMEOUT: 0.259669
20.219.177.38:3129 | TIMEOUT: 2.989463
178.152.24.98:8080 | TIMEOUT: 0.332977
116.90.229.186:35561 | TIMEOUT: 0.394815
122.155.165.191:3128 | TIMEOUT: 0.252276
189.2.255.2:3128 | TIMEOUT: 4.956441
77.237.91.214:3128 | TIMEOUT: 0.397397
41.203.83.66:8080 | TIMEOUT: 0.309932
41.128.148.82:1976 | TIMEOUT: 1.382451
125.25.40.41:32650 | TIMEOUT: 0.321564
181.191.11.168:9090 | TIMEOUT: 3.055864
77.77.64.116:3128 | TIMEOUT: 0.31572
20.219.176.57:3129 | TIMEOUT: 1.33699
20.120.240.49:80 | TIMEOUT: 0.299675
201.89.97.222:8080 | TIMEOUT: 0.327405
20.219.177.73:3129 | TIMEOUT: 1.684692
200.106.187.246:999 | TIMEOUT: 0.298458
103.9.124.50:8080 | TIMEOUT: 0.278048
61.80.239.168:1337 | TIMEOUT: 0.388647
45.230.172.182:8080 | TIMEOUT: 0.322256
103.74.229.133:8080 | TIMEOUT: 0.391237
38.52.222.250:999 | TIMEOUT: 3.905262
47.90.82.199:3128 | TIMEOUT: 0.421015
103.199.168.34:80 | TIMEOUT: 0.423812
102.66.242.31:9999 | TIMEOUT: 0.737045
62.205.169.74:53281 | TIMEOUT: 0.203419
187.125.52.26:8080 | TIMEOUT: 0.395539
183.87.160.62:84 | TIMEOUT: 0.625996
201.220.112.98:999 | TIMEOUT: 0.31309
190.164.3.20:999 | TIMEOUT: 0.371264
