187.1.57.206:20183 | TIMEOUT: 0.353584
162.210.197.69:33937 | TIMEOUT: 3.914508
45.171.108.5:999 | TIMEOUT: 0.336333
171.103.58.122:8080 | TIMEOUT: 1.789152
208.79.11.97:9080 | TIMEOUT: 3.609714
95.217.68.48:80 | TIMEOUT: 1.348866
103.98.151.84:3128 | TIMEOUT: 1.564409
103.174.81.66:8080 | TIMEOUT: 2.818697
64.225.8.118:9998 | TIMEOUT: 0.84655
154.73.29.33:8080 | TIMEOUT: 0.15108
189.232.97.172:8080 | TIMEOUT: 1.4679
64.226.123.160:3128 | TIMEOUT: 0.433338
80.95.10.208:8082 | TIMEOUT: 0.503744
122.155.165.191:3128 | TIMEOUT: 0.274386
59.98.4.70:8080 | TIMEOUT: 0.360297
190.113.40.202:999 | TIMEOUT: 0.224045
190.26.201.194:8080 | TIMEOUT: 1.474006
64.225.8.118:9995 | TIMEOUT: 3.676488
209.79.65.132:8080 | TIMEOUT: 0.925933
103.176.116.171:32650 | TIMEOUT: 0.530588
170.187.229.239:3128 | TIMEOUT: 0.305867
37.224.82.34:8080 | TIMEOUT: 5.796558
162.210.192.135:33858 | TIMEOUT: 0.941336
101.101.211.36:3128 | TIMEOUT: 1.657731
70.186.128.126:8080 | TIMEOUT: 0.183959
8.222.197.39:3128 | TIMEOUT: 0.331575
190.26.208.229:999 | TIMEOUT: 4.736476
62.201.223.166:8080 | TIMEOUT: 0.239694
115.124.64.94:8080 | TIMEOUT: 0.301993
202.86.138.18:8080 | TIMEOUT: 0.383201
103.36.10.241:3158 | TIMEOUT: 0.309472
143.208.59.2:999 | TIMEOUT: 0.224724
45.179.46.150:8080 | TIMEOUT: 0.415574
41.254.48.10:1981 | TIMEOUT: 0.190927
186.208.81.214:3129 | TIMEOUT: 0.33516
64.225.8.118:9986 | TIMEOUT: 1.463402
186.234.124.127:8080 | TIMEOUT: 1.892209
194.124.36.26:8080 | TIMEOUT: 0.250439
41.65.103.17:1976 | TIMEOUT: 0.211047
154.236.191.42:1981 | TIMEOUT: 2.177427
36.92.93.223:8080 | TIMEOUT: 4.035795
194.56.236.14:8080 | TIMEOUT: 0.121216
67.213.212.52:34752 | TIMEOUT: 1.200846
103.253.86.74:8080 | TIMEOUT: 0.274092
194.233.81.116:14344 | TIMEOUT: 3.372076
186.65.107.26:666 | TIMEOUT: 0.325338
181.209.110.186:999 | TIMEOUT: 0.32732
67.213.212.53:64255 | TIMEOUT: 2.149276
168.0.239.224:8787 | TIMEOUT: 0.345802
201.71.2.151:999 | TIMEOUT: 0.316803
162.210.192.136:35551 | TIMEOUT: 2.951354
162.210.192.136:16613 | TIMEOUT: 6.07333
187.125.52.26:8080 | TIMEOUT: 0.576163
61.7.146.7:8082 | TIMEOUT: 0.372639
78.110.195.241:7080 | TIMEOUT: 0.102292
103.162.62.222:8080 | TIMEOUT: 0.349506
20.44.206.138:80 | TIMEOUT: 1.386867
50.246.120.125:8080 | TIMEOUT: 0.163372
102.220.121.56:3128 | TIMEOUT: 0.472114
64.225.4.29:9863 | TIMEOUT: 2.754033
181.205.86.66:80 | TIMEOUT: 0.341903
177.207.208.35:8080 | TIMEOUT: 4.366885
162.210.197.69:63150 | TIMEOUT: 6.310638
38.10.69.99:9090 | TIMEOUT: 0.246414
103.179.253.202:8181 | TIMEOUT: 0.290413
170.187.229.216:3128 | TIMEOUT: 0.294337
177.87.250.21:999 | TIMEOUT: 0.334093
45.169.92.149:999 | TIMEOUT: 0.308313
129.80.217.21:3128 | TIMEOUT: 0.577686
157.100.63.111:999 | TIMEOUT: 0.323736
207.248.102.4:3128 | TIMEOUT: 0.297991
64.225.8.118:9985 | TIMEOUT: 3.099155
217.52.247.79:1981 | TIMEOUT: 0.167957
162.210.197.69:15793 | TIMEOUT: 3.471862
78.110.195.249:7080 | TIMEOUT: 0.095021
122.185.183.194:8080 | TIMEOUT: 0.905245
165.227.80.229:3128 | TIMEOUT: 3.654021
41.65.103.17:1981 | TIMEOUT: 0.283317
103.41.88.6:83 | TIMEOUT: 0.306989
188.132.152.119:8080 | TIMEOUT: 0.271006
