191.96.100.33:3128 | TIMEOUT: 0.507576
170.254.216.46:8080 | TIMEOUT: 3.812992
103.221.254.102:48146 | TIMEOUT: 0.406601
183.89.149.49:8080 | TIMEOUT: 0.425762
167.86.115.218:8888 | TIMEOUT: 0.709556
103.105.196.130:3128 | TIMEOUT: 1.344632
185.74.6.247:8080 | TIMEOUT: 1.171602
103.247.23.201:8080 | TIMEOUT: 3.356221
45.173.12.142:1994 | TIMEOUT: 0.324645
156.200.116.72:1976 | TIMEOUT: 0.499228
187.189.138.50:8888 | TIMEOUT: 0.218514
171.103.58.122:8080 | TIMEOUT: 1.71171
38.51.235.212:999 | TIMEOUT: 2.545296
38.51.235.213:999 | TIMEOUT: 0.383863
148.251.0.198:6588 | TIMEOUT: 0.448013
122.155.165.191:3128 | TIMEOUT: 0.280913
201.89.89.34:8080 | TIMEOUT: 0.327226
34.154.161.152:80 | TIMEOUT: 0.506121
43.157.8.79:8888 | TIMEOUT: 1.66386
45.85.93.124:8080 | TIMEOUT: 1.426584
201.89.97.222:8080 | TIMEOUT: 0.322375
41.65.236.43:1976 | TIMEOUT: 3.147797
103.82.246.25:8080 | TIMEOUT: 0.278149
5.202.191.225:80 | TIMEOUT: 0.336011
192.99.160.45:8080 | TIMEOUT: 0.229708
201.77.108.96:999 | TIMEOUT: 4.183546
182.253.162.30:8080 | TIMEOUT: 0.29429
41.65.236.56:1976 | TIMEOUT: 0.250661
62.23.184.85:8080 | TIMEOUT: 1.812784
49.49.184.179:8080 | TIMEOUT: 0.349777
45.77.70.244:1234 | TIMEOUT: 0.204719
41.65.251.86:1981 | TIMEOUT: 0.171099
24.152.50.118:999 | TIMEOUT: 0.251794
216.80.39.89:3129 | TIMEOUT: 0.741198
41.33.254.189:1981 | TIMEOUT: 1.666214
179.32.62.127:999 | TIMEOUT: 4.284901
15.204.161.192:18080 | TIMEOUT: 1.121583
146.190.79.143:8888 | TIMEOUT: 0.129486
8.211.184.13:443 | TIMEOUT: 1.607495
45.188.164.3:1994 | TIMEOUT: 0.292784
89.236.219.19:3128 | TIMEOUT: 1.155436
201.71.2.249:999 | TIMEOUT: 1.431113
78.47.138.199:4000 | TIMEOUT: 3.204981
154.70.107.81:3128 | TIMEOUT: 1.796583
77.77.64.120:3128 | TIMEOUT: 0.80949
103.83.179.78:2016 | TIMEOUT: 0.287086
41.65.236.37:1976 | TIMEOUT: 0.182171
64.189.106.6:3129 | TIMEOUT: 0.9939
27.79.57.7:10004 | TIMEOUT: 2.40026
205.207.102.209:8282 | TIMEOUT: 0.133361
64.225.8.203:10008 | TIMEOUT: 0.684119
193.138.178.6:8282 | TIMEOUT: 0.168792
187.125.52.26:8080 | TIMEOUT: 0.766811
200.174.198.39:8888 | TIMEOUT: 3.73019
92.53.100.208:8080 | TIMEOUT: 0.098016
154.236.179.226:1975 | TIMEOUT: 0.188296
196.219.202.74:8080 | TIMEOUT: 0.203969
