45.59.187.102:8888 | TIMEOUT: 3.60619
197.98.201.122:11137 | TIMEOUT: 2.740374
154.236.191.52:1976 | TIMEOUT: 0.814016
154.236.177.123:1976 | TIMEOUT: 0.249092
144.49.105.44:8080 | TIMEOUT: 1.607274
193.203.164.166:3128 | TIMEOUT: 1.112111
144.76.12.85:8888 | TIMEOUT: 0.667251
154.236.189.14:1976 | TIMEOUT: 0.174081
176.9.8.72:8888 | TIMEOUT: 0.449145
96.95.164.43:3128 | TIMEOUT: 2.752165
197.98.201.122:9480 | TIMEOUT: 4.278966
208.102.25.178:8888 | TIMEOUT: 1.339846
197.98.201.122:11574 | TIMEOUT: 4.238034
41.65.236.53:1976 | TIMEOUT: 0.162227
43.132.29.156:9999 | TIMEOUT: 0.912636
187.1.57.206:20183 | TIMEOUT: 0.353163
213.133.102.3:8888 | TIMEOUT: 0.480073
154.236.189.21:1981 | TIMEOUT: 0.190498
195.158.24.119:3128 | TIMEOUT: 1.092622
213.212.220.210:8080 | TIMEOUT: 0.201677
103.39.133.213:3128 | TIMEOUT: 1.640103
202.134.19.50:3128 | TIMEOUT: 2.469423
190.226.1.243:3128 | TIMEOUT: 2.705715
64.225.4.17:10006 | TIMEOUT: 0.79194
64.189.106.6:3129 | TIMEOUT: 1.664605
86.120.122.3:3128 | TIMEOUT: 0.904778
23.29.152.69:8080 | TIMEOUT: 0.18866
34.229.218.102:3128 | TIMEOUT: 0.532793
51.210.183.2:3128 | TIMEOUT: 0.40248
163.172.31.44:80 | TIMEOUT: 0.351108
5.189.172.158:3128 | TIMEOUT: 0.222842
193.42.112.165:443 | TIMEOUT: 4.987537
197.98.201.122:10810 | TIMEOUT: 3.361505
154.66.159.34:800 | TIMEOUT: 0.858247
41.65.236.58:1981 | TIMEOUT: 0.164783
78.107.235.8:3128 | TIMEOUT: 3.532144
179.49.160.32:999 | TIMEOUT: 5.063098
45.181.123.97:999 | TIMEOUT: 0.29207
103.75.117.21:4443 | TIMEOUT: 0.384233
154.236.179.226:1975 | TIMEOUT: 1.256858
154.236.179.226:1981 | TIMEOUT: 2.023284
24.152.50.118:999 | TIMEOUT: 0.253596
187.125.52.26:8080 | TIMEOUT: 0.402697
188.34.206.166:3128 | TIMEOUT: 0.400912
187.189.138.44:8888 | TIMEOUT: 0.288144
27.79.56.106:10008 | TIMEOUT: 1.369847
69.63.78.199:3129 | TIMEOUT: 1.883576
154.70.107.81:3128 | TIMEOUT: 1.451257
103.176.108.105:1414 | TIMEOUT: 0.298754
193.138.178.6:8282 | TIMEOUT: 0.191936
181.209.78.75:999 | TIMEOUT: 0.39573
34.92.88.81:33333 | TIMEOUT: 0.267388
103.9.206.186:10008 | TIMEOUT: 0.42204
64.225.8.203:10003 | TIMEOUT: 1.239144
125.212.192.238:8888 | TIMEOUT: 0.323663
103.105.196.130:3128 | TIMEOUT: 1.274162
181.205.130.62:999 | TIMEOUT: 0.328294
171.229.245.34:3001 | TIMEOUT: 1.320085
88.99.151.55:8888 | TIMEOUT: 0.463686
64.225.8.203:10004 | TIMEOUT: 2.730361
88.198.1.113:8888 | TIMEOUT: 0.667449
170.239.207.241:999 | TIMEOUT: 0.384577
154.236.179.227:1981 | TIMEOUT: 0.176168
197.98.201.122:55555 | TIMEOUT: 2.612453
43.157.67.116:8888 | TIMEOUT: 2.38987
187.62.209.119:8080 | TIMEOUT: 0.336479
85.234.107.219:8080 | TIMEOUT: 0.28323
178.237.181.218:8080 | TIMEOUT: 0.714429
154.236.191.47:1976 | TIMEOUT: 0.393601
191.243.46.162:43241 | TIMEOUT: 0.365015
141.147.97.127:8080 | TIMEOUT: 0.273712
178.128.89.82:8080 | TIMEOUT: 0.467695
8.211.184.13:443 | TIMEOUT: 1.709867
188.34.206.166:3129 | TIMEOUT: 0.325917
136.243.242.30:8888 | TIMEOUT: 0.479036
186.121.235.222:8080 | TIMEOUT: 2.282639
41.128.148.82:1981 | TIMEOUT: 0.627527
197.98.201.122:10774 | TIMEOUT: 4.292684
132.248.159.223:3128 | TIMEOUT: 3.279205
