177.5.221.66:8080 | TIMEOUT: 0.381467
67.43.227.227:2803 | TIMEOUT: 6.175457
35.189.183.169:3128 | TIMEOUT: 1.547615
51.79.50.31:9300 | TIMEOUT: 2.456696
144.49.99.216:8080 | TIMEOUT: 1.072291
195.93.144.147:8080 | TIMEOUT: 0.280773
41.65.236.57:1976 | TIMEOUT: 3.343313
85.236.4.51:8080 | TIMEOUT: 0.124481
36.88.170.170:8080 | TIMEOUT: 0.289292
103.76.12.42:8181 | TIMEOUT: 0.236224
67.43.227.227:31309 | TIMEOUT: 1.40912
45.181.123.145:999 | TIMEOUT: 1.584115
103.28.149.165:5050 | TIMEOUT: 0.305503
45.182.22.98:999 | TIMEOUT: 2.96255
134.122.77.47:3128 | TIMEOUT: 0.302529
20.120.240.49:80 | TIMEOUT: 0.18693
82.79.213.118:9812 | TIMEOUT: 0.143757
116.110.242.136:4000 | TIMEOUT: 1.475113
45.240.182.116:1976 | TIMEOUT: 0.718356
38.156.72.171:8080 | TIMEOUT: 0.225419
187.63.156.48:999 | TIMEOUT: 0.329085
154.236.189.11:1974 | TIMEOUT: 0.669449
20.44.206.138:80 | TIMEOUT: 2.689336
104.148.86.50:3129 | TIMEOUT: 0.181431
213.244.91.91:1981 | TIMEOUT: 3.014874
103.178.12.227:3030 | TIMEOUT: 0.265588
213.136.101.37:3128 | TIMEOUT: 4.093096
196.202.215.165:32650 | TIMEOUT: 2.116712
209.79.65.132:8080 | TIMEOUT: 0.975635
144.49.99.180:8080 | TIMEOUT: 1.074763
35.206.200.71:3128 | TIMEOUT: 1.316013
45.174.87.18:999 | TIMEOUT: 0.194933
181.205.241.227:999 | TIMEOUT: 3.187367
34.124.225.130:8080 | TIMEOUT: 1.225454
64.225.4.63:10000 | TIMEOUT: 2.525118
67.43.228.253:18679 | TIMEOUT: 5.742955
202.142.158.114:8080 | TIMEOUT: 4.61871
87.255.200.108:60080 | TIMEOUT: 0.284185
144.49.99.19:8080 | TIMEOUT: 1.011956
107.175.243.183:80 | TIMEOUT: 0.779559
20.31.205.142:3128 | TIMEOUT: 0.261791
95.56.254.139:3128 | TIMEOUT: 1.010223
144.49.99.17:8080 | TIMEOUT: 1.040385
59.124.9.67:3128 | TIMEOUT: 1.564636
154.236.179.226:1975 | TIMEOUT: 3.143389
46.209.196.146:8080 | TIMEOUT: 0.35786
176.101.177.225:8080 | TIMEOUT: 0.124178
12.7.109.1:9812 | TIMEOUT: 0.24053
176.95.54.202:83 | TIMEOUT: 0.854111
117.251.103.186:8080 | TIMEOUT: 0.30009
187.125.52.26:8080 | TIMEOUT: 0.408992
36.93.140.71:8080 | TIMEOUT: 0.262956
122.155.165.191:3128 | TIMEOUT: 0.244209
117.54.201.38:2525 | TIMEOUT: 2.843017
130.61.51.39:3128 | TIMEOUT: 0.297534
177.87.250.62:999 | TIMEOUT: 4.521034
91.236.156.30:8282 | TIMEOUT: 0.150481
103.187.162.77:8080 | TIMEOUT: 4.158547
144.49.99.190:8080 | TIMEOUT: 1.681891
201.131.239.233:999 | TIMEOUT: 0.20898
203.190.44.201:1111 | TIMEOUT: 4.933688
197.251.233.122:8080 | TIMEOUT: 0.283654
159.224.243.185:37793 | TIMEOUT: 0.569094
154.73.28.89:8080 | TIMEOUT: 0.152424
14.170.154.193:19132 | TIMEOUT: 0.296037
45.229.58.33:999 | TIMEOUT: 0.397172
103.147.247.15:3127 | TIMEOUT: 0.274184
144.49.99.170:8080 | TIMEOUT: 1.117228
103.48.68.37:83 | TIMEOUT: 0.26942
171.103.58.122:8080 | TIMEOUT: 1.411523
187.94.211.214:8080 | TIMEOUT: 0.372061
124.106.150.231:8282 | TIMEOUT: 0.333304
5.180.44.150:8080 | TIMEOUT: 0.43162
45.178.55.10:999 | TIMEOUT: 0.360129
64.225.8.121:10001 | TIMEOUT: 5.493648
197.98.201.131:10846 | TIMEOUT: 4.149512
34.87.130.22:8080 | TIMEOUT: 0.997101
136.243.55.199:3128 | TIMEOUT: 0.185776
176.106.126.213:8085 | TIMEOUT: 0.162587
188.94.227.221:8080 | TIMEOUT: 0.125675
213.136.101.36:3128 | TIMEOUT: 3.860067
45.81.146.7:8080 | TIMEOUT: 0.223955
103.115.29.2:2121 | TIMEOUT: 0.232565
102.215.196.178:8080 | TIMEOUT: 0.177768
144.49.99.214:8080 | TIMEOUT: 1.06324
177.93.45.154:999 | TIMEOUT: 0.316462
103.157.218.170:1911 | TIMEOUT: 0.367847
50.236.203.15:8080 | TIMEOUT: 0.214609
45.181.123.97:999 | TIMEOUT: 1.568211
38.111.111.39:80 | TIMEOUT: 1.076292
222.127.51.132:8082 | TIMEOUT: 2.853271
91.121.106.55:4444 | TIMEOUT: 3.228482
177.93.36.149:999 | TIMEOUT: 0.48867
182.253.140.250:8080 | TIMEOUT: 1.123339
103.148.113.148:1234 | TIMEOUT: 1.042401
103.176.96.132:8080 | TIMEOUT: 1.986719
157.100.56.108:999 | TIMEOUT: 1.431015
185.74.6.247:8080 | TIMEOUT: 1.160068
180.131.242.221:48678 | TIMEOUT: 0.801712
80.194.38.106:3333 | TIMEOUT: 0.087488
103.155.54.233:83 | TIMEOUT: 2.787597
103.184.66.30:8181 | TIMEOUT: 0.228469
