171.103.58.122:8080 | TIMEOUT: 1.797108
186.121.214.210:32650 | TIMEOUT: 2.984136
5.189.184.6:80 | TIMEOUT: 0.097768
129.226.193.35:3128 | TIMEOUT: 0.28496
103.148.195.22:8080 | TIMEOUT: 0.276479
96.95.164.43:3128 | TIMEOUT: 3.055441
209.126.124.140:3128 | TIMEOUT: 0.163215
193.138.178.6:8282 | TIMEOUT: 0.156207
87.126.65.11:1388 | TIMEOUT: 0.379797
14.225.3.187:8666 | TIMEOUT: 0.328044
51.79.50.31:9300 | TIMEOUT: 1.93339
187.125.52.26:8080 | TIMEOUT: 0.456453
185.23.110.106:8080 | TIMEOUT: 0.151219
201.182.251.140:999 | TIMEOUT: 0.643225
163.172.31.44:80 | TIMEOUT: 0.254921
182.253.109.174:8080 | TIMEOUT: 1.392595
133.186.229.93:3128 | TIMEOUT: 0.355545
45.172.90.35:999 | TIMEOUT: 0.339927
82.200.80.118:8080 | TIMEOUT: 0.213104
45.120.58.209:8080 | TIMEOUT: 0.273834
