67.43.236.20:14001 | TIMEOUT: 4.508725
50.246.120.125:8080 | TIMEOUT: 0.211693
187.60.219.4:3128 | TIMEOUT: 0.33322
182.16.171.65:43188 | TIMEOUT: 0.246886
27.73.32.6:8080 | TIMEOUT: 3.376055
41.254.49.146:8080 | TIMEOUT: 0.174427
41.65.236.56:1976 | TIMEOUT: 0.223923
190.97.228.18:999 | TIMEOUT: 0.371974
177.244.34.58:999 | TIMEOUT: 0.295902
103.14.72.21:8889 | TIMEOUT: 0.376088
103.241.204.241:3129 | TIMEOUT: 0.274074
146.190.79.143:8888 | TIMEOUT: 0.125695
186.194.119.205:5566 | TIMEOUT: 0.386134
177.200.239.46:999 | TIMEOUT: 0.262836
8.219.176.202:8080 | TIMEOUT: 1.434189
181.65.241.164:10101 | TIMEOUT: 0.268965
177.55.207.38:8080 | TIMEOUT: 0.329677
62.201.251.211:8183 | TIMEOUT: 0.232878
103.53.79.113:8080 | TIMEOUT: 0.262221
45.236.107.123:999 | TIMEOUT: 2.551333
5.189.172.158:3128 | TIMEOUT: 0.293204
1.32.59.217:47045 | TIMEOUT: 0.388242
8.219.97.248:80 | TIMEOUT: 2.757653
202.154.36.57:8080 | TIMEOUT: 0.356816
64.225.8.203:10002 | TIMEOUT: 4.572563
176.118.50.237:53281 | TIMEOUT: 0.124891
190.237.116.186:999 | TIMEOUT: 5.250311
83.143.24.66:80 | TIMEOUT: 0.452145
72.10.160.172:8989 | TIMEOUT: 4.812639
143.47.244.130:3128 | TIMEOUT: 1.225668
