95.167.29.50:8080 | TIMEOUT: 0.320334
41.220.114.154:8080 | TIMEOUT: 0.427041
201.184.176.106:8080 | TIMEOUT: 0.317092
182.23.107.211:3128 | TIMEOUT: 0.277297
181.209.116.20:999 | TIMEOUT: 0.406782
167.86.115.218:8888 | TIMEOUT: 3.473924
181.209.110.190:999 | TIMEOUT: 0.42972
103.154.120.107:8080 | TIMEOUT: 0.251051
41.174.96.38:32650 | TIMEOUT: 0.514438
95.56.254.139:3128 | TIMEOUT: 0.798757
41.159.154.43:3128 | TIMEOUT: 0.304925
45.190.187.122:999 | TIMEOUT: 0.225039
103.169.187.47:8080 | TIMEOUT: 4.751076
154.236.168.179:1981 | TIMEOUT: 0.181
79.106.229.118:8989 | TIMEOUT: 0.146562
67.43.236.20:9875 | TIMEOUT: 3.805472
94.228.204.225:41890 | TIMEOUT: 0.13074
201.89.97.222:8080 | TIMEOUT: 0.308422
182.23.35.242:8080 | TIMEOUT: 0.658881
24.152.50.118:999 | TIMEOUT: 0.245695
118.69.233.165:8080 | TIMEOUT: 0.358718
80.14.47.254:3128 | TIMEOUT: 1.874443
202.57.25.110:8080 | TIMEOUT: 4.220361
154.236.191.46:1976 | TIMEOUT: 0.380548
45.6.200.2:8080 | TIMEOUT: 0.372998
181.64.189.180:999 | TIMEOUT: 3.204918
190.120.254.232:999 | TIMEOUT: 0.358601
92.242.212.50:8080 | TIMEOUT: 0.331368
103.163.236.142:8081 | TIMEOUT: 0.323561
154.236.189.28:1981 | TIMEOUT: 1.215913
131.221.40.219:8080 | TIMEOUT: 0.298699
202.137.134.160:8088 | TIMEOUT: 0.393082
187.125.52.26:8080 | TIMEOUT: 0.66994
191.96.100.33:3128 | TIMEOUT: 0.659281
180.183.7.207:8080 | TIMEOUT: 0.43267
45.184.155.6:999 | TIMEOUT: 0.294812
213.79.104.228:8080 | TIMEOUT: 4.39414
103.76.12.42:8181 | TIMEOUT: 0.277903
202.12.80.7:82 | TIMEOUT: 4.593208
103.238.200.61:3333 | TIMEOUT: 0.342598
103.196.40.222:3125 | TIMEOUT: 0.308709
201.71.2.101:999 | TIMEOUT: 3.716677
103.1.93.184:55443 | TIMEOUT: 0.45694
41.65.236.37:1981 | TIMEOUT: 0.17065
190.107.236.167:999 | TIMEOUT: 0.329971
112.78.137.106:8080 | TIMEOUT: 0.252028
68.183.238.41:7890 | TIMEOUT: 4.457801
69.63.78.199:3129 | TIMEOUT: 1.787272
196.219.202.74:8080 | TIMEOUT: 0.188574
154.79.254.236:32650 | TIMEOUT: 0.677549
103.160.15.38:3125 | TIMEOUT: 0.260493
216.80.39.89:3129 | TIMEOUT: 0.883535
154.236.191.50:1976 | TIMEOUT: 0.834599
201.71.2.151:999 | TIMEOUT: 4.8899
171.103.58.122:8080 | TIMEOUT: 1.713789
181.209.78.78:999 | TIMEOUT: 0.369881
102.130.133.102:53281 | TIMEOUT: 0.487587
45.187.150.155:999 | TIMEOUT: 0.272864
45.225.207.186:999 | TIMEOUT: 0.27272
34.154.161.152:80 | TIMEOUT: 0.464437
103.162.62.47:8080 | TIMEOUT: 1.577783
178.217.172.206:55443 | TIMEOUT: 0.248271
34.80.7.4:3128 | TIMEOUT: 1.289103
154.236.191.48:1981 | TIMEOUT: 0.474903
168.181.196.76:8080 | TIMEOUT: 3.381772
181.10.117.254:999 | TIMEOUT: 0.333772
