197.98.201.131:11267 | TIMEOUT: 1.794678
156.200.116.74:1981 | TIMEOUT: 0.223512
181.143.249.173:999 | TIMEOUT: 0.326972
144.49.99.17:8080 | TIMEOUT: 1.358366
197.98.201.131:10000 | TIMEOUT: 1.926155
197.98.201.131:10676 | TIMEOUT: 1.90507
197.98.201.131:10810 | TIMEOUT: 1.808872
197.232.152.244:41890 | TIMEOUT: 0.372738
38.156.233.74:999 | TIMEOUT: 0.246151
78.47.138.199:4000 | TIMEOUT: 2.650485
190.107.236.162:999 | TIMEOUT: 0.303071
189.173.171.127:999 | TIMEOUT: 1.206489
197.98.201.131:10846 | TIMEOUT: 1.89604
197.98.201.131:10297 | TIMEOUT: 1.757417
209.79.65.132:8080 | TIMEOUT: 1.042251
101.255.167.254:8080 | TIMEOUT: 0.294569
144.49.99.18:8080 | TIMEOUT: 1.127718
200.114.65.15:999 | TIMEOUT: 0.272961
163.172.31.44:80 | TIMEOUT: 0.696353
144.49.99.216:8080 | TIMEOUT: 1.279097
160.119.135.210:3129 | TIMEOUT: 1.086411
197.98.201.131:11031 | TIMEOUT: 1.753295
122.155.165.191:3128 | TIMEOUT: 0.250228
103.155.196.114:8080 | TIMEOUT: 1.563833
197.98.201.131:54321 | TIMEOUT: 2.451684
60.248.185.247:80 | TIMEOUT: 1.762822
197.98.201.131:10677 | TIMEOUT: 1.954987
197.98.201.131:11028 | TIMEOUT: 1.697284
139.178.67.133:80 | TIMEOUT: 0.958076
46.219.8.201:41890 | TIMEOUT: 0.184836
197.98.201.131:10799 | TIMEOUT: 1.769515
46.246.14.9:3128 | TIMEOUT: 4.560689
5.254.34.51:3129 | TIMEOUT: 0.186683
197.98.201.131:10774 | TIMEOUT: 1.72546
181.209.116.20:999 | TIMEOUT: 0.409855
200.7.8.74:8080 | TIMEOUT: 0.377567
45.143.108.10:8080 | TIMEOUT: 3.79216
201.182.251.140:999 | TIMEOUT: 0.37647
197.98.201.131:11016 | TIMEOUT: 1.812429
197.98.201.131:10800 | TIMEOUT: 1.883097
147.28.155.20:55555 | TIMEOUT: 0.800113
197.98.201.131:10957 | TIMEOUT: 1.858589
197.98.201.131:80 | TIMEOUT: 1.848612
45.225.207.183:999 | TIMEOUT: 0.270866
197.98.201.131:10919 | TIMEOUT: 1.823864
45.170.102.1:999 | TIMEOUT: 0.275616
197.98.201.131:10939 | TIMEOUT: 1.798459
197.98.201.131:10894 | TIMEOUT: 1.909891
36.89.158.93:4480 | TIMEOUT: 0.254255
189.232.101.233:8080 | TIMEOUT: 1.516736
197.98.201.131:11334 | TIMEOUT: 1.764782
197.98.201.131:10646 | TIMEOUT: 1.743052
190.247.93.231:8080 | TIMEOUT: 2.572114
103.191.171.2:8911 | TIMEOUT: 0.293096
34.87.130.22:8080 | TIMEOUT: 1.506056
20.120.240.49:80 | TIMEOUT: 0.319822
103.172.42.58:8080 | TIMEOUT: 0.353077
45.174.87.18:999 | TIMEOUT: 0.20114
103.168.129.123:8080 | TIMEOUT: 1.393226
197.98.201.131:10382 | TIMEOUT: 1.770692
197.98.201.131:10619 | TIMEOUT: 1.892754
197.98.201.131:11503 | TIMEOUT: 1.759812
197.98.201.131:10518 | TIMEOUT: 1.795357
190.110.35.224:999 | TIMEOUT: 3.569337
181.209.125.122:999 | TIMEOUT: 3.577067
197.98.201.131:33333 | TIMEOUT: 1.756381
201.218.150.242:999 | TIMEOUT: 0.281144
201.174.175.82:999 | TIMEOUT: 0.271649
182.23.113.179:8080 | TIMEOUT: 0.280398
197.98.201.131:11051 | TIMEOUT: 1.769247
197.98.201.131:9480 | TIMEOUT: 2.130007
197.98.201.131:10673 | TIMEOUT: 1.786352
103.182.52.246:3125 | TIMEOUT: 2.846397
103.187.162.77:8080 | TIMEOUT: 3.613876
209.45.97.109:999 | TIMEOUT: 0.273343
41.65.227.162:1976 | TIMEOUT: 0.692273
