72.10.160.90:16413 | TIMEOUT: 4.925574
181.215.178.253:1337 | TIMEOUT: 0.526345
196.251.223.54:8104 | TIMEOUT: 0.45495
36.79.33.222:8080 | TIMEOUT: 1.586915
45.189.118.1:999 | TIMEOUT: 0.269409
85.223.140.205:3128 | TIMEOUT: 1.985413
172.233.208.37:8080 | TIMEOUT: 2.617969
115.127.19.193:8674 | TIMEOUT: 0.406219
67.43.227.227:17211 | TIMEOUT: 5.331503
45.188.164.3:1994 | TIMEOUT: 0.223881
62.205.169.74:53281 | TIMEOUT: 0.169633
179.49.160.34:999 | TIMEOUT: 4.010871
103.105.228.66:8080 | TIMEOUT: 2.311043
165.165.170.102:8080 | TIMEOUT: 0.463269
197.98.201.129:10892 | TIMEOUT: 1.826492
156.200.116.74:1981 | TIMEOUT: 0.198343
