27.77.150.217:10004 | TIMEOUT: 1.643391
38.9.144.13:8080 | TIMEOUT: 0.321382
203.215.166.122:3128 | TIMEOUT: 4.584033
201.95.254.137:3128 | TIMEOUT: 1.684535
197.98.201.122:10832 | TIMEOUT: 2.818636
103.76.149.177:8181 | TIMEOUT: 0.378238
156.200.116.73:1976 | TIMEOUT: 0.193782
188.34.206.166:3128 | TIMEOUT: 0.313052
45.71.167.129:8080 | TIMEOUT: 3.213771
187.189.138.52:8888 | TIMEOUT: 0.270744
217.52.247.77:1976 | TIMEOUT: 0.183935
45.171.108.253:999 | TIMEOUT: 0.43122
64.189.106.6:3129 | TIMEOUT: 1.002084
178.205.101.67:3129 | TIMEOUT: 0.207502
177.36.200.52:8080 | TIMEOUT: 0.381752
209.126.124.140:3128 | TIMEOUT: 0.215379
185.142.66.248:8080 | TIMEOUT: 3.39775
179.49.160.36:999 | TIMEOUT: 3.335089
195.223.43.252:8080 | TIMEOUT: 0.105494
154.236.191.53:1981 | TIMEOUT: 1.084156
113.161.59.136:8080 | TIMEOUT: 0.324698
154.236.168.179:1981 | TIMEOUT: 0.880065
167.71.199.228:8080 | TIMEOUT: 0.952942
103.155.54.137:83 | TIMEOUT: 5.883862
181.205.130.62:999 | TIMEOUT: 0.351896
41.33.254.186:1981 | TIMEOUT: 2.125534
201.182.251.140:999 | TIMEOUT: 0.392738
103.77.14.241:8080 | TIMEOUT: 0.388677
