187.125.52.26:8080 | TIMEOUT: 0.400328
185.139.56.133:6961 | TIMEOUT: 1.769895
61.7.146.7:80 | TIMEOUT: 0.46346
181.39.76.247:999 | TIMEOUT: 0.355539
103.214.99.1:8080 | TIMEOUT: 2.953217
125.25.32.18:8080 | TIMEOUT: 0.343333
103.55.33.59:8080 | TIMEOUT: 0.478611
190.97.238.90:999 | TIMEOUT: 2.46369
103.48.69.105:83 | TIMEOUT: 0.320077
45.81.144.23:8080 | TIMEOUT: 0.232728
45.233.170.156:999 | TIMEOUT: 0.347853
157.7.113.212:3128 | TIMEOUT: 2.41746
119.252.174.195:800 | TIMEOUT: 0.337209
103.48.68.108:83 | TIMEOUT: 0.317395
45.224.22.177:999 | TIMEOUT: 3.582477
36.93.204.241:8080 | TIMEOUT: 0.363724
110.164.175.110:8080 | TIMEOUT: 5.196003
178.237.181.218:8080 | TIMEOUT: 0.717847
175.107.30.94:3128 | TIMEOUT: 0.453114
20.44.188.17:3129 | TIMEOUT: 1.474733
103.180.112.120:8080 | TIMEOUT: 0.37114
203.142.78.254:8080 | TIMEOUT: 0.352706
182.253.109.213:8080 | TIMEOUT: 2.095832
189.232.91.77:8080 | TIMEOUT: 1.315466
51.222.97.84:8080 | TIMEOUT: 0.883393
103.85.151.97:8080 | TIMEOUT: 1.036605
20.204.212.76:3129 | TIMEOUT: 1.325101
103.76.12.42:8181 | TIMEOUT: 0.303412
182.253.109.13:8080 | TIMEOUT: 0.323214
164.90.142.100:8080 | TIMEOUT: 1.163669
179.43.9.129:8085 | TIMEOUT: 0.391806
20.219.178.121:3129 | TIMEOUT: 1.099829
177.200.239.46:999 | TIMEOUT: 0.228216
103.154.137.30:32650 | TIMEOUT: 0.280538
45.70.162.155:80 | TIMEOUT: 0.376208
171.103.58.122:8080 | TIMEOUT: 0.354701
217.52.247.77:1981 | TIMEOUT: 1.913682
