136.226.118.200:9480 | TIMEOUT: 1.11034
118.69.111.51:8080 | TIMEOUT: 0.30948
41.65.55.3:1976 | TIMEOUT: 0.471787
51.83.225.14:8888 | TIMEOUT: 0.469893
187.19.166.107:20183 | TIMEOUT: 0.357841
149.62.183.209:3128 | TIMEOUT: 0.776946
136.226.118.195:9480 | TIMEOUT: 0.961241
181.10.160.157:8080 | TIMEOUT: 0.314423
62.201.217.194:8080 | TIMEOUT: 0.628902
103.176.108.105:1402 | TIMEOUT: 0.2844
93.119.140.215:3128 | TIMEOUT: 0.227103
200.106.124.81:999 | TIMEOUT: 0.284095
89.237.33.193:37647 | TIMEOUT: 0.171846
103.81.87.35:22884 | TIMEOUT: 0.294786
38.50.166.244:999 | TIMEOUT: 2.437698
103.123.64.234:3128 | TIMEOUT: 0.266911
62.201.251.224:8183 | TIMEOUT: 0.23725
51.91.252.25:1234 | TIMEOUT: 0.104973
103.118.46.77:32650 | TIMEOUT: 0.31248
201.182.251.140:999 | TIMEOUT: 0.38178
136.226.118.194:9480 | TIMEOUT: 1.093868
121.139.218.165:31409 | TIMEOUT: 0.393631
177.234.212.189:999 | TIMEOUT: 0.346712
202.8.74.14:8080 | TIMEOUT: 0.388939
119.2.52.152:8282 | TIMEOUT: 0.323249
197.210.186.226:8080 | TIMEOUT: 0.282936
15.204.161.192:18080 | TIMEOUT: 1.177716
189.232.80.74:8080 | TIMEOUT: 1.514212
190.113.40.41:999 | TIMEOUT: 0.285079
41.128.148.77:1981 | TIMEOUT: 0.225379
187.125.52.26:8080 | TIMEOUT: 1.897266
24.205.232.76:8080 | TIMEOUT: 0.387588
34.154.161.152:80 | TIMEOUT: 0.569548
157.100.63.111:999 | TIMEOUT: 0.371019
103.105.126.2:82 | TIMEOUT: 0.317951
103.39.49.156:3128 | TIMEOUT: 1.187822
186.121.235.66:8080 | TIMEOUT: 4.647593
199.48.129.114:3120 | TIMEOUT: 0.217679
190.217.105.194:8080 | TIMEOUT: 0.384958
103.160.206.197:32650 | TIMEOUT: 0.384681
45.181.123.97:999 | TIMEOUT: 0.285748
175.107.30.94:3128 | TIMEOUT: 1.608621
102.23.231.31:8080 | TIMEOUT: 1.26341
182.160.110.154:9898 | TIMEOUT: 0.359715
156.200.116.71:1981 | TIMEOUT: 0.183028
103.81.85.230:22884 | TIMEOUT: 0.294148
36.255.85.218:32650 | TIMEOUT: 0.26211
197.134.252.64:8080 | TIMEOUT: 1.095183
189.85.82.38:3128 | TIMEOUT: 0.437334
8.209.114.72:3129 | TIMEOUT: 0.09313
190.107.236.169:999 | TIMEOUT: 0.378752
36.92.28.42:8080 | TIMEOUT: 0.242625
176.88.166.218:8080 | TIMEOUT: 1.924872
178.32.121.183:8080 | TIMEOUT: 2.463969
179.61.229.10:999 | TIMEOUT: 0.465842
212.108.144.67:8080 | TIMEOUT: 0.222441
177.53.154.5:999 | TIMEOUT: 0.258547
103.131.18.194:8080 | TIMEOUT: 0.420809
103.76.12.42:80 | TIMEOUT: 0.23769
202.150.151.138:4995 | TIMEOUT: 0.325626
103.165.125.182:80 | TIMEOUT: 0.253557
190.109.205.253:999 | TIMEOUT: 0.317938
103.172.42.58:8080 | TIMEOUT: 0.245533
45.188.164.3:1994 | TIMEOUT: 0.253043
190.111.193.83:8080 | TIMEOUT: 0.2955
121.100.22.242:3128 | TIMEOUT: 0.371724
181.78.108.225:999 | TIMEOUT: 3.903181
110.34.8.110:8080 | TIMEOUT: 0.331702
134.19.254.2:21231 | TIMEOUT: 0.235169
125.253.126.243:3128 | TIMEOUT: 0.287795
182.93.95.146:8080 | TIMEOUT: 0.320922
36.89.229.97:59707 | TIMEOUT: 0.247991
125.25.82.48:8081 | TIMEOUT: 0.308929
178.212.48.80:8080 | TIMEOUT: 0.152439
202.12.80.14:82 | TIMEOUT: 0.25914
177.87.250.60:999 | TIMEOUT: 0.336969
177.234.201.59:999 | TIMEOUT: 0.344185
222.127.50.56:8082 | TIMEOUT: 0.44517
34.142.51.21:443 | TIMEOUT: 0.292663
188.161.194.21:8080 | TIMEOUT: 0.23277
110.39.172.234:8080 | TIMEOUT: 3.792631
187.62.64.155:45005 | TIMEOUT: 0.350155
171.103.58.122:8080 | TIMEOUT: 1.422207
103.154.92.75:8080 | TIMEOUT: 0.232155
103.118.175.232:1080 | TIMEOUT: 6.360286
103.68.1.74:8080 | TIMEOUT: 0.237768
136.226.118.197:9480 | TIMEOUT: 0.955317
182.253.93.4:53281 | TIMEOUT: 0.262624
211.22.151.163:60808 | TIMEOUT: 0.336442
200.105.215.22:33630 | TIMEOUT: 0.511769
136.226.118.202:9480 | TIMEOUT: 1.027654
109.194.101.128:3128 | TIMEOUT: 0.142878
136.226.118.196:9480 | TIMEOUT: 1.10914
71.14.23.121:8080 | TIMEOUT: 3.521896
105.112.130.186:8080 | TIMEOUT: 0.306711
35.236.207.242:33333 | TIMEOUT: 0.683131
