201.89.97.222:8080 | TIMEOUT: 0.327466
168.0.38.197:8080 | TIMEOUT: 0.375835
197.232.47.122:8080 | TIMEOUT: 4.204521
103.132.54.41:8182 | TIMEOUT: 0.33288
185.108.141.114:8080 | TIMEOUT: 3.826094
190.107.236.178:999 | TIMEOUT: 0.391091
45.188.164.3:1994 | TIMEOUT: 0.250358
103.231.218.246:8080 | TIMEOUT: 0.334077
178.128.89.82:3128 | TIMEOUT: 0.20877
122.144.6.66:3777 | TIMEOUT: 0.267532
178.237.181.218:8080 | TIMEOUT: 0.161418
205.207.102.97:8282 | TIMEOUT: 0.156474
64.225.8.203:10004 | TIMEOUT: 1.982006
201.95.254.137:3128 | TIMEOUT: 1.372182
187.189.138.45:8888 | TIMEOUT: 0.286417
5.58.97.89:8080 | TIMEOUT: 0.254035
159.192.139.178:8080 | TIMEOUT: 0.356313
31.28.8.196:9898 | TIMEOUT: 0.125156
124.105.180.29:8082 | TIMEOUT: 0.502933
36.67.186.76:8080 | TIMEOUT: 0.304268
125.99.106.250:3128 | TIMEOUT: 0.320648
23.29.152.67:8080 | TIMEOUT: 0.256335
185.85.237.122:3128 | TIMEOUT: 0.188949
187.189.138.46:8888 | TIMEOUT: 0.2894
185.139.56.133:6961 | TIMEOUT: 0.353529
201.182.251.141:999 | TIMEOUT: 3.899344
148.244.210.137:999 | TIMEOUT: 0.303124
181.115.93.74:999 | TIMEOUT: 0.298923
200.111.249.197:999 | TIMEOUT: 0.276445
201.20.94.93:8080 | TIMEOUT: 4.06768
156.200.116.73:1981 | TIMEOUT: 0.25194
38.156.233.75:999 | TIMEOUT: 0.294925
154.70.107.81:3128 | TIMEOUT: 2.686325
200.110.173.17:999 | TIMEOUT: 0.379732
69.63.78.197:3129 | TIMEOUT: 1.758102
