115.87.207.193:8080 | TIMEOUT: 1.464976
186.30.118.116:999 | TIMEOUT: 0.292375
185.139.56.133:6961 | TIMEOUT: 0.399418
45.225.207.181:999 | TIMEOUT: 0.41062
23.152.40.14:3128 | TIMEOUT: 1.14788
163.172.31.44:80 | TIMEOUT: 0.31108
193.138.178.6:8282 | TIMEOUT: 0.163426
45.225.207.182:999 | TIMEOUT: 0.279261
178.207.11.148:3129 | TIMEOUT: 0.227756
181.232.190.250:999 | TIMEOUT: 2.238426
189.232.97.240:999 | TIMEOUT: 0.30523
213.226.11.149:41878 | TIMEOUT: 0.224365
151.22.181.212:8080 | TIMEOUT: 2.97794
103.161.30.1:83 | TIMEOUT: 0.380394
171.103.89.171:8080 | TIMEOUT: 0.306566
41.33.66.234:1981 | TIMEOUT: 0.317597
200.105.215.22:33630 | TIMEOUT: 3.021669
124.158.163.202:8080 | TIMEOUT: 0.26896
196.251.221.2:8104 | TIMEOUT: 5.058947
191.252.195.53:8888 | TIMEOUT: 2.623105
197.211.45.4:10000 | TIMEOUT: 0.328012
1.2.252.65:8080 | TIMEOUT: 0.284192
103.152.232.75:8080 | TIMEOUT: 2.361393
103.48.68.108:83 | TIMEOUT: 0.272243
103.48.68.34:83 | TIMEOUT: 2.541968
154.236.191.52:1976 | TIMEOUT: 0.398458
156.200.116.68:1976 | TIMEOUT: 0.202368
103.221.254.102:48146 | TIMEOUT: 0.357424
114.130.152.134:8080 | TIMEOUT: 0.364552
170.83.78.185:999 | TIMEOUT: 3.757215
196.219.202.74:8080 | TIMEOUT: 0.188264
77.46.138.38:8080 | TIMEOUT: 0.157685
41.65.0.198:1976 | TIMEOUT: 0.17698
