81.12.44.197:3129 | TIMEOUT: 4.547764
102.220.121.56:3128 | TIMEOUT: 0.490091
177.87.250.62:999 | TIMEOUT: 5.127367
15.204.161.192:18080 | TIMEOUT: 1.073824
77.233.5.68:55443 | TIMEOUT: 0.279145
45.188.164.3:1994 | TIMEOUT: 0.230551
162.251.61.230:3128 | TIMEOUT: 0.226482
163.172.31.44:80 | TIMEOUT: 0.318789
43.132.29.156:9999 | TIMEOUT: 0.278673
60.248.185.247:80 | TIMEOUT: 3.336601
154.236.191.44:1976 | TIMEOUT: 0.159483
103.153.35.163:8181 | TIMEOUT: 0.252295
181.78.19.248:999 | TIMEOUT: 0.369596
154.236.191.40:1976 | TIMEOUT: 4.662996
139.162.82.136:3128 | TIMEOUT: 1.747291
45.122.228.10:8899 | TIMEOUT: 5.972615
93.100.82.89:8080 | TIMEOUT: 1.611674
103.158.253.130:8080 | TIMEOUT: 0.26063
45.236.162.115:3128 | TIMEOUT: 3.366094
191.97.96.86:8080 | TIMEOUT: 0.371019
171.103.58.122:8080 | TIMEOUT: 1.445721
154.73.29.65:8080 | TIMEOUT: 0.20597
91.144.163.169:8090 | TIMEOUT: 0.766328
187.63.157.50:999 | TIMEOUT: 0.328951
103.160.40.226:8080 | TIMEOUT: 0.328797
182.79.60.210:3129 | TIMEOUT: 1.319445
191.243.46.30:43241 | TIMEOUT: 0.473745
38.252.153.163:999 | TIMEOUT: 4.070915
156.200.127.1:1981 | TIMEOUT: 0.249201
36.95.54.68:8080 | TIMEOUT: 0.354417
107.175.243.183:80 | TIMEOUT: 0.906863
187.125.52.26:8080 | TIMEOUT: 2.054709
202.29.222.254:8080 | TIMEOUT: 0.780077
41.65.251.85:1981 | TIMEOUT: 0.190426
164.92.92.128:3128 | TIMEOUT: 1.125805
154.236.177.117:1976 | TIMEOUT: 1.199224
209.126.124.140:3128 | TIMEOUT: 0.216605
31.40.27.214:3128 | TIMEOUT: 0.494652
122.3.41.154:8090 | TIMEOUT: 0.31446
103.112.22.22:83 | TIMEOUT: 3.618702
181.215.178.253:1337 | TIMEOUT: 0.789417
137.188.108.18:4000 | TIMEOUT: 1.181923
154.236.191.40:1981 | TIMEOUT: 0.859843
125.99.106.250:3128 | TIMEOUT: 0.305119
103.143.197.19:8080 | TIMEOUT: 0.304268
