198.251.72.26:80 | TIMEOUT: 4.502197
117.251.103.186:8080 | TIMEOUT: 0.385531
45.175.237.20:999 | TIMEOUT: 0.258963
202.8.74.14:8080 | TIMEOUT: 0.354179
144.49.99.214:8080 | TIMEOUT: 1.100157
210.201.86.72:8080 | TIMEOUT: 0.330487
144.49.99.215:8080 | TIMEOUT: 3.897125
67.43.227.227:7059 | TIMEOUT: 3.499642
67.43.236.20:26727 | TIMEOUT: 6.844753
107.175.243.183:80 | TIMEOUT: 0.838808
20.219.177.73:3129 | TIMEOUT: 1.067164
138.0.231.202:999 | TIMEOUT: 0.271364
179.43.9.129:8085 | TIMEOUT: 0.375315
79.127.56.147:8080 | TIMEOUT: 0.341331
190.247.93.231:8080 | TIMEOUT: 1.509112
67.43.227.227:19171 | TIMEOUT: 3.620596
144.49.99.19:8080 | TIMEOUT: 2.212444
94.141.81.176:3128 | TIMEOUT: 0.218268
38.45.248.4:999 | TIMEOUT: 0.242356
20.219.235.172:3129 | TIMEOUT: 1.713253
45.225.207.179:999 | TIMEOUT: 0.26366
103.242.105.208:8080 | TIMEOUT: 0.337932
103.72.198.132:83 | TIMEOUT: 4.834964
125.99.106.250:3128 | TIMEOUT: 0.317611
209.79.65.132:8080 | TIMEOUT: 1.946216
185.65.253.161:8081 | TIMEOUT: 0.288826
46.201.89.18:8080 | TIMEOUT: 0.251408
41.65.103.19:1976 | TIMEOUT: 0.881825
179.1.129.40:999 | TIMEOUT: 0.311004
190.110.35.224:999 | TIMEOUT: 3.566347
34.87.130.22:8080 | TIMEOUT: 1.051376
102.68.128.217:8080 | TIMEOUT: 0.271908
20.31.205.142:3128 | TIMEOUT: 1.570905
45.224.22.61:999 | TIMEOUT: 0.344563
62.171.161.88:2018 | TIMEOUT: 1.898997
185.191.236.162:3128 | TIMEOUT: 3.733322
103.166.253.57:83 | TIMEOUT: 0.470476
