67.43.228.253:28349 | TIMEOUT: 1.68093
129.154.251.68:3128 | TIMEOUT: 1.374503
178.237.181.218:8080 | TIMEOUT: 0.692078
103.10.22.234:8080 | TIMEOUT: 3.29196
139.255.10.237:8080 | TIMEOUT: 0.323699
179.189.125.222:8080 | TIMEOUT: 0.345323
193.122.76.102:8800 | TIMEOUT: 2.02905
201.95.254.137:3128 | TIMEOUT: 1.303314
103.153.63.38:8080 | TIMEOUT: 0.325265
187.1.57.206:20183 | TIMEOUT: 0.366129
175.107.30.94:3128 | TIMEOUT: 1.278618
103.156.17.112:8085 | TIMEOUT: 4.264638
67.43.236.20:18433 | TIMEOUT: 2.799487
67.43.228.253:32811 | TIMEOUT: 1.169206
194.233.91.250:3128 | TIMEOUT: 0.672456
154.236.191.43:1981 | TIMEOUT: 0.320767
200.105.215.22:33630 | TIMEOUT: 0.285286
182.253.109.83:8080 | TIMEOUT: 3.846565
