103.9.124.50:8080 | TIMEOUT: 0.251408
8.209.114.72:3129 | TIMEOUT: 0.066872
41.33.254.188:1981 | TIMEOUT: 0.166834
179.43.96.178:8080 | TIMEOUT: 0.340182
103.71.64.130:3129 | TIMEOUT: 2.668231
45.224.22.177:999 | TIMEOUT: 4.636366
125.229.149.168:65110 | TIMEOUT: 0.335881
138.122.7.66:999 | TIMEOUT: 0.339579
158.69.7.48:8050 | TIMEOUT: 0.166615
201.182.251.140:999 | TIMEOUT: 0.369908
20.120.240.49:80 | TIMEOUT: 0.196139
74.82.50.155:3128 | TIMEOUT: 2.097529
45.81.145.128:8080 | TIMEOUT: 0.222233
45.236.172.173:999 | TIMEOUT: 0.266733
147.139.168.187:3128 | TIMEOUT: 0.242877
122.3.41.154:8090 | TIMEOUT: 0.302964
181.65.139.227:999 | TIMEOUT: 1.497768
113.160.94.26:19132 | TIMEOUT: 0.351011
187.125.52.26:8080 | TIMEOUT: 0.604059
91.191.25.183:8080 | TIMEOUT: 1.307147
182.237.188.42:80 | TIMEOUT: 0.252717
177.130.104.118:33333 | TIMEOUT: 0.349013
186.121.235.222:8080 | TIMEOUT: 2.535798
200.30.138.54:3128 | TIMEOUT: 0.241627
193.138.178.6:8282 | TIMEOUT: 0.156635
51.158.170.121:3128 | TIMEOUT: 0.350289
95.181.42.46:8080 | TIMEOUT: 0.228364
125.99.106.250:3128 | TIMEOUT: 0.246224
213.97.161.224:3128 | TIMEOUT: 0.494969
186.208.81.214:3129 | TIMEOUT: 0.350886
34.81.113.225:3128 | TIMEOUT: 1.560356
185.15.172.212:3128 | TIMEOUT: 0.187982
37.228.65.107:32052 | TIMEOUT: 0.280441
197.248.86.237:32650 | TIMEOUT: 0.366793
38.156.72.171:8080 | TIMEOUT: 0.218648
95.56.254.139:3128 | TIMEOUT: 0.999695
196.41.60.194:8080 | TIMEOUT: 0.392994
79.106.165.246:8989 | TIMEOUT: 0.595678
