67.73.184.178:8081 | TIMEOUT: 2.179818
217.52.247.76:1976 | TIMEOUT: 1.633843
167.249.29.214:999 | TIMEOUT: 0.282051
154.236.191.41:1976 | TIMEOUT: 0.386577
115.42.44.2:80 | TIMEOUT: 0.427725
125.25.82.48:8081 | TIMEOUT: 0.366166
41.85.8.233:8080 | TIMEOUT: 0.450674
156.200.116.73:1981 | TIMEOUT: 0.205547
202.57.30.66:80 | TIMEOUT: 0.255949
182.253.109.209:8080 | TIMEOUT: 0.293169
103.106.79.246:8080 | TIMEOUT: 0.333661
51.79.229.202:3128 | TIMEOUT: 1.429522
220.247.173.210:8080 | TIMEOUT: 1.247705
14.170.154.193:19132 | TIMEOUT: 0.334884
103.76.12.42:8181 | TIMEOUT: 0.267979
67.43.236.20:12953 | TIMEOUT: 0.907518
41.65.236.53:1976 | TIMEOUT: 0.346226
196.15.176.3:8080 | TIMEOUT: 1.093801
191.7.216.31:8080 | TIMEOUT: 3.906168
118.67.128.54:3128 | TIMEOUT: 1.690587
182.23.107.210:3128 | TIMEOUT: 0.273649
187.95.191.229:8080 | TIMEOUT: 0.374911
45.171.108.253:999 | TIMEOUT: 0.395622
187.125.52.26:8080 | TIMEOUT: 0.430356
181.114.7.114:999 | TIMEOUT: 3.169653
