91.107.247.138:4000 | TIMEOUT: 0.406254
175.101.80.145:8080 | TIMEOUT: 0.291687
41.60.26.210:32650 | TIMEOUT: 0.530127
197.98.201.131:10964 | TIMEOUT: 1.915127
191.240.153.165:8080 | TIMEOUT: 0.344261
5.189.184.6:80 | TIMEOUT: 0.25909
38.56.70.75:999 | TIMEOUT: 0.562732
181.225.102.13:999 | TIMEOUT: 0.340542
123.16.32.162:8080 | TIMEOUT: 3.611948
23.132.48.1:999 | TIMEOUT: 0.212431
192.99.208.0:8050 | TIMEOUT: 0.239916
103.164.58.190:8080 | TIMEOUT: 0.255173
202.137.134.160:8088 | TIMEOUT: 0.375056
118.163.13.200:8080 | TIMEOUT: 0.322956
103.162.63.103:3128 | TIMEOUT: 0.244432
180.183.5.168:8080 | TIMEOUT: 0.3081
154.236.191.49:1976 | TIMEOUT: 0.808857
116.0.61.122:3128 | TIMEOUT: 1.900838
187.125.52.26:8080 | TIMEOUT: 0.407576
125.209.88.46:8080 | TIMEOUT: 4.781479
163.172.31.44:80 | TIMEOUT: 0.259951
190.110.35.224:999 | TIMEOUT: 1.114794
133.186.229.93:3128 | TIMEOUT: 0.354043
45.172.90.35:999 | TIMEOUT: 0.296453
182.253.40.147:8080 | TIMEOUT: 0.281471
159.192.132.149:8080 | TIMEOUT: 4.74671
103.139.25.121:8080 | TIMEOUT: 0.27573
34.80.202.6:3128 | TIMEOUT: 1.435839
170.83.242.249:999 | TIMEOUT: 0.337605
179.0.42.242:999 | TIMEOUT: 0.584985
190.26.201.194:8080 | TIMEOUT: 1.577154
103.93.34.33:8999 | TIMEOUT: 0.406666
45.174.79.80:999 | TIMEOUT: 0.240175
179.1.129.141:999 | TIMEOUT: 0.372128
159.203.70.121:3128 | TIMEOUT: 0.183494
93.171.225.205:8080 | TIMEOUT: 0.138922
190.110.35.225:999 | TIMEOUT: 1.12146
81.12.44.197:3129 | TIMEOUT: 3.192631
103.85.114.249:8080 | TIMEOUT: 0.348726
178.218.43.60:4411 | TIMEOUT: 2.765569
103.147.118.5:9091 | TIMEOUT: 0.280834
197.98.201.131:11267 | TIMEOUT: 3.81847
119.82.242.214:8080 | TIMEOUT: 0.263408
209.79.65.132:8080 | TIMEOUT: 1.015036
