38.44.237.231:999 | TIMEOUT: 4.828178
191.102.68.179:999 | TIMEOUT: 0.554234
129.151.173.15:8080 | TIMEOUT: 1.881421
103.177.235.132:83 | TIMEOUT: 0.372217
115.144.16.101:10471 | TIMEOUT: 0.397395
112.78.47.188:80 | TIMEOUT: 1.469579
168.90.92.185:999 | TIMEOUT: 0.249114
103.156.17.83:8080 | TIMEOUT: 0.380942
213.168.210.76:80 | TIMEOUT: 0.430068
177.73.69.247:3127 | TIMEOUT: 0.371565
179.189.125.222:8080 | TIMEOUT: 0.338814
136.233.136.41:48976 | TIMEOUT: 0.578839
38.107.226.197:3333 | TIMEOUT: 0.788606
183.88.223.1:8080 | TIMEOUT: 0.350877
183.89.121.182:8081 | TIMEOUT: 0.405553
103.163.231.253:8080 | TIMEOUT: 0.365633
103.132.52.57:8080 | TIMEOUT: 0.257127
65.109.204.90:8080 | TIMEOUT: 1.995533
181.176.174.25:999 | TIMEOUT: 0.29029
103.166.158.225:8080 | TIMEOUT: 0.291325
78.110.195.129:7080 | TIMEOUT: 1.514291
178.65.171.6:8080 | TIMEOUT: 0.187923
201.182.251.140:999 | TIMEOUT: 0.323077
103.179.253.202:8181 | TIMEOUT: 0.253515
103.111.29.134:8080 | TIMEOUT: 0.339003
181.115.67.9:999 | TIMEOUT: 1.123515
92.242.212.50:8080 | TIMEOUT: 0.326787
125.25.82.146:8080 | TIMEOUT: 0.439394
47.242.3.214:8081 | TIMEOUT: 1.646405
181.129.182.186:999 | TIMEOUT: 0.309928
181.65.139.238:999 | TIMEOUT: 3.415457
91.223.128.65:55055 | TIMEOUT: 2.582381
131.100.51.249:999 | TIMEOUT: 0.298189
103.87.202.138:8181 | TIMEOUT: 0.325412
201.76.218.220:9898 | TIMEOUT: 0.340287
181.78.82.73:999 | TIMEOUT: 0.334924
