154.236.191.49:1981 | TIMEOUT: 0.388875
86.110.27.165:3128 | TIMEOUT: 0.173825
206.189.32.51:3128 | TIMEOUT: 0.986646
45.5.92.94:8137 | TIMEOUT: 0.221919
190.216.243.38:999 | TIMEOUT: 0.355107
67.43.236.20:22909 | TIMEOUT: 1.915488
41.128.148.80:1981 | TIMEOUT: 2.064582
94.102.234.186:32650 | TIMEOUT: 0.17094
212.95.167.198:95 | TIMEOUT: 3.779132
66.70.197.196:8050 | TIMEOUT: 0.211514
177.84.39.253:8080 | TIMEOUT: 0.381924
41.65.227.115:1981 | TIMEOUT: 0.396927
111.221.6.74:8674 | TIMEOUT: 4.205065
67.43.227.227:15765 | TIMEOUT: 1.654047
200.50.203.161:8090 | TIMEOUT: 0.361572
196.219.202.74:8080 | TIMEOUT: 0.193647
125.26.4.221:8080 | TIMEOUT: 0.261979
187.125.52.26:8080 | TIMEOUT: 0.431322
172.104.51.166:3128 | TIMEOUT: 1.938106
179.49.160.32:999 | TIMEOUT: 3.424653
203.202.255.67:8080 | TIMEOUT: 0.387595
45.167.124.229:999 | TIMEOUT: 4.041486
123.231.221.180:8080 | TIMEOUT: 0.303067
103.131.18.172:8080 | TIMEOUT: 0.292116
177.93.36.54:999 | TIMEOUT: 3.933449
112.198.150.11:8082 | TIMEOUT: 0.319014
190.60.39.197:999 | TIMEOUT: 0.365588
67.43.236.20:6139 | TIMEOUT: 1.304287
146.190.177.25:3128 | TIMEOUT: 0.563639
103.154.230.97:5678 | TIMEOUT: 0.273755
83.126.54.155:8080 | TIMEOUT: 0.082107
8.219.97.248:80 | TIMEOUT: 4.066946
181.39.76.247:999 | TIMEOUT: 0.374018
177.136.86.229:999 | TIMEOUT: 0.462899
45.190.79.208:999 | TIMEOUT: 5.054369
103.167.71.34:8080 | TIMEOUT: 3.613745
36.64.162.194:8080 | TIMEOUT: 0.346344
201.95.254.137:3128 | TIMEOUT: 1.404778
129.154.251.68:3128 | TIMEOUT: 1.14365
154.236.189.20:1981 | TIMEOUT: 4.391887
103.146.197.43:4995 | TIMEOUT: 0.281151
45.180.16.210:9292 | TIMEOUT: 0.363181
122.144.7.134:7777 | TIMEOUT: 0.296457
95.56.254.139:3128 | TIMEOUT: 1.246475
143.42.70.249:3128 | TIMEOUT: 1.876016
115.127.89.225:8080 | TIMEOUT: 0.393072
45.32.13.155:9080 | TIMEOUT: 3.779688
223.25.100.234:8080 | TIMEOUT: 0.35394
178.250.73.132:3128 | TIMEOUT: 0.278051
154.70.107.81:3128 | TIMEOUT: 1.706729
170.79.72.42:8080 | TIMEOUT: 1.062548
150.136.4.250:3128 | TIMEOUT: 1.720726
200.105.215.22:33630 | TIMEOUT: 0.277707
177.200.239.46:999 | TIMEOUT: 0.268365
92.205.25.148:1090 | TIMEOUT: 0.828094
72.10.160.93:4009 | TIMEOUT: 1.524055
154.58.202.47:1337 | TIMEOUT: 0.75831
186.251.123.101:8080 | TIMEOUT: 0.605806
196.117.121.40:3128 | TIMEOUT: 2.192254
197.210.186.226:8080 | TIMEOUT: 0.295542
154.236.191.52:1976 | TIMEOUT: 3.341308
103.27.22.65:32650 | TIMEOUT: 2.250786
178.218.43.60:4411 | TIMEOUT: 2.534946
45.201.134.38:8080 | TIMEOUT: 0.429149
103.159.90.14:83 | TIMEOUT: 3.623702
196.216.65.57:8080 | TIMEOUT: 0.40236
138.122.82.145:8080 | TIMEOUT: 2.212552
171.101.73.36:8080 | TIMEOUT: 0.315571
163.172.31.44:80 | TIMEOUT: 0.071402
23.152.40.14:3128 | TIMEOUT: 0.905854
45.171.108.6:999 | TIMEOUT: 0.47727
158.69.53.132:9300 | TIMEOUT: 1.659126
170.238.104.213:8080 | TIMEOUT: 0.376379
139.255.123.114:8080 | TIMEOUT: 0.353785
103.187.117.163:8080 | TIMEOUT: 3.059123
173.249.60.246:14344 | TIMEOUT: 0.120119
107.175.243.183:80 | TIMEOUT: 3.114709
34.142.51.21:443 | TIMEOUT: 3.244198
103.191.196.44:8082 | TIMEOUT: 0.271372
122.155.165.191:3128 | TIMEOUT: 0.246118
175.139.179.65:42580 | TIMEOUT: 0.443034
190.111.193.84:8080 | TIMEOUT: 0.313561
181.225.101.50:999 | TIMEOUT: 2.821416
88.255.168.4:8080 | TIMEOUT: 0.214538
167.172.238.15:10005 | TIMEOUT: 0.879024
103.147.73.133:8080 | TIMEOUT: 0.312107
135.181.93.177:3128 | TIMEOUT: 0.583294
8.219.113.128:3128 | TIMEOUT: 0.311258
181.205.130.58:999 | TIMEOUT: 0.352277
103.168.190.117:8080 | TIMEOUT: 0.268404
191.102.68.178:999 | TIMEOUT: 0.485943
202.134.19.50:3128 | TIMEOUT: 2.909836
20.120.240.49:80 | TIMEOUT: 0.183027
154.236.177.123:1976 | TIMEOUT: 0.359469
203.76.220.168:8080 | TIMEOUT: 0.653301
38.156.74.52:8080 | TIMEOUT: 0.5194
179.49.160.36:999 | TIMEOUT: 3.216306
168.195.128.148:3128 | TIMEOUT: 0.357895
103.118.46.12:32650 | TIMEOUT: 0.318737
38.156.235.203:999 | TIMEOUT: 0.289445
181.78.108.225:999 | TIMEOUT: 3.694044
179.57.1.172:999 | TIMEOUT: 0.281369
178.237.181.218:8080 | TIMEOUT: 0.711633
27.130.122.226:8080 | TIMEOUT: 0.718734
171.103.58.122:8080 | TIMEOUT: 0.290435
