202.58.18.27:8080 | TIMEOUT: 4.186792
72.10.160.90:28317 | TIMEOUT: 5.158744
45.11.95.166:6001 | TIMEOUT: 2.113385
185.52.77.25:8080 | TIMEOUT: 0.186214
51.68.220.201:8080 | TIMEOUT: 0.22706
80.194.38.106:3333 | TIMEOUT: 0.076026
201.182.251.141:999 | TIMEOUT: 2.764008
177.200.239.46:999 | TIMEOUT: 1.020071
103.162.63.125:3128 | TIMEOUT: 0.25793
103.154.230.105:5678 | TIMEOUT: 0.278569
92.255.177.107:81 | TIMEOUT: 0.198905
203.143.41.110:8080 | TIMEOUT: 0.261365
175.106.11.172:8080 | TIMEOUT: 0.27117
94.102.236.17:32650 | TIMEOUT: 1.792616
202.138.239.18:1212 | TIMEOUT: 0.363675
182.253.216.4:8080 | TIMEOUT: 0.276546
118.97.164.19:8080 | TIMEOUT: 0.576736
103.146.170.252:83 | TIMEOUT: 0.326551
78.107.235.8:3131 | TIMEOUT: 4.782104
103.106.115.50:3128 | TIMEOUT: 0.278426
89.58.11.99:3128 | TIMEOUT: 2.412669
192.140.42.83:31511 | TIMEOUT: 0.48384
45.122.228.10:8899 | TIMEOUT: 2.953036
27.77.150.142:10004 | TIMEOUT: 1.617836
114.130.84.94:8080 | TIMEOUT: 0.397932
103.170.115.228:8080 | TIMEOUT: 0.320526
213.6.36.2:8080 | TIMEOUT: 0.205306
182.253.109.21:8080 | TIMEOUT: 0.266764
72.10.164.178:11417 | TIMEOUT: 6.215371
213.165.168.190:9898 | TIMEOUT: 0.159656
171.237.110.108:3001 | TIMEOUT: 1.84599
179.96.28.58:80 | TIMEOUT: 0.824868
122.211.138.2:53128 | TIMEOUT: 0.517115
154.236.191.50:1976 | TIMEOUT: 4.36549
190.61.55.138:999 | TIMEOUT: 3.404632
181.39.76.247:999 | TIMEOUT: 0.365362
45.174.79.232:999 | TIMEOUT: 0.244798
123.25.15.209:9812 | TIMEOUT: 0.353755
45.70.201.53:999 | TIMEOUT: 3.182422
117.1.197.158:3001 | TIMEOUT: 1.672139
200.215.249.95:999 | TIMEOUT: 0.300465
144.49.105.44:8080 | TIMEOUT: 2.209439
179.61.229.10:999 | TIMEOUT: 0.292558
27.79.56.106:10004 | TIMEOUT: 1.600186
109.195.23.223:34031 | TIMEOUT: 0.46372
181.78.64.75:8080 | TIMEOUT: 0.343993
103.141.109.237:8080 | TIMEOUT: 0.377967
45.164.13.246:999 | TIMEOUT: 0.247323
121.52.145.162:8080 | TIMEOUT: 0.504375
103.48.68.36:83 | TIMEOUT: 0.334911
103.172.70.139:9191 | TIMEOUT: 0.236871
217.28.41.156:8080 | TIMEOUT: 0.511312
64.225.4.81:10011 | TIMEOUT: 1.386453
178.237.181.218:8080 | TIMEOUT: 0.168098
122.155.165.191:3128 | TIMEOUT: 0.251152
155.248.243.70:3128 | TIMEOUT: 2.330317
103.153.63.222:3125 | TIMEOUT: 0.343385
103.168.53.157:41475 | TIMEOUT: 0.310896
103.14.72.21:8889 | TIMEOUT: 0.439445
152.67.163.26:8888 | TIMEOUT: 4.018705
45.11.95.165:5031 | TIMEOUT: 0.69429
1.179.144.41:8080 | TIMEOUT: 0.338815
27.77.150.164:10004 | TIMEOUT: 1.966947
34.154.161.152:80 | TIMEOUT: 1.869695
103.149.238.206:8080 | TIMEOUT: 0.278652
171.103.58.122:8080 | TIMEOUT: 1.867997
45.181.123.97:999 | TIMEOUT: 0.274239
187.125.52.26:8080 | TIMEOUT: 0.394577
201.89.97.222:8080 | TIMEOUT: 0.311284
103.109.154.54:80 | TIMEOUT: 0.347999
187.84.242.50:8080 | TIMEOUT: 0.346871
101.255.117.138:2020 | TIMEOUT: 0.359828
37.148.217.234:999 | TIMEOUT: 0.257331
190.97.238.86:999 | TIMEOUT: 3.593161
103.155.62.163:8080 | TIMEOUT: 3.524146
49.0.1.1:8080 | TIMEOUT: 0.300316
45.174.249.45:999 | TIMEOUT: 0.382746
51.79.229.202:3128 | TIMEOUT: 1.082864
165.0.136.30:8080 | TIMEOUT: 1.242298
202.180.54.211:8080 | TIMEOUT: 0.267438
103.74.229.133:8080 | TIMEOUT: 0.354043
27.147.132.124:888 | TIMEOUT: 0.350785
