144.49.99.215:8080 | TIMEOUT: 2.741483
171.244.10.75:1911 | TIMEOUT: 0.282232
129.151.136.183:80 | TIMEOUT: 1.656297
116.212.133.219:8080 | TIMEOUT: 0.333639
65.18.114.254:55443 | TIMEOUT: 0.370504
189.2.255.2:3128 | TIMEOUT: 1.488304
177.67.240.97:8585 | TIMEOUT: 0.34862
186.125.218.124:999 | TIMEOUT: 5.253332
20.120.240.49:80 | TIMEOUT: 0.18484
201.89.97.222:8080 | TIMEOUT: 0.397243
79.99.110.254:18080 | TIMEOUT: 1.994878
72.87.240.123:3128 | TIMEOUT: 1.388664
147.139.168.187:3128 | TIMEOUT: 0.261297
92.253.235.170:8082 | TIMEOUT: 0.116848
41.65.227.119:1976 | TIMEOUT: 0.23536
90.64.74.175:8081 | TIMEOUT: 0.456007
197.254.84.86:32650 | TIMEOUT: 0.386827
174.138.116.12:80 | TIMEOUT: 0.664485
103.184.56.133:8080 | TIMEOUT: 0.259062
38.156.233.74:999 | TIMEOUT: 0.233652
113.161.251.9:8080 | TIMEOUT: 0.591191
41.57.35.211:6060 | TIMEOUT: 0.46892
160.20.165.25:999 | TIMEOUT: 0.303358
190.122.221.139:8080 | TIMEOUT: 2.980036
41.65.236.58:1981 | TIMEOUT: 0.349256
103.212.239.42:3125 | TIMEOUT: 0.315362
187.125.52.26:8080 | TIMEOUT: 0.450639
91.187.113.102:8080 | TIMEOUT: 0.16751
43.154.213.178:22033 | TIMEOUT: 1.083099
88.99.249.96:8291 | TIMEOUT: 1.124766
163.172.31.44:80 | TIMEOUT: 0.255025
94.25.85.100:8123 | TIMEOUT: 0.334157
213.230.68.211:3128 | TIMEOUT: 1.381893
104.155.197.98:3128 | TIMEOUT: 1.565406
181.209.81.82:999 | TIMEOUT: 2.434086
