20.44.188.17:3129 | TIMEOUT: 1.552438
18.117.84.220:3128 | TIMEOUT: 0.866167
3.19.238.55:3128 | TIMEOUT: 1.776478
138.122.4.18:999 | TIMEOUT: 0.285517
3.19.227.130:3128 | TIMEOUT: 2.09765
52.15.191.102:3128 | TIMEOUT: 1.783225
20.219.235.172:3129 | TIMEOUT: 1.140293
23.29.152.69:8080 | TIMEOUT: 0.151412
3.17.178.14:3128 | TIMEOUT: 2.072438
18.118.197.200:3128 | TIMEOUT: 2.382962
50.192.195.69:52018 | TIMEOUT: 0.424075
77.237.91.214:3128 | TIMEOUT: 0.366714
18.117.255.51:3128 | TIMEOUT: 1.099089
13.59.208.212:3128 | TIMEOUT: 2.494015
18.220.254.75:3128 | TIMEOUT: 2.197669
163.172.31.44:80 | TIMEOUT: 0.072914
103.48.68.107:83 | TIMEOUT: 0.325953
200.71.215.62:8080 | TIMEOUT: 4.170748
181.39.76.247:999 | TIMEOUT: 0.355385
187.125.52.26:8080 | TIMEOUT: 0.431661
201.182.251.140:999 | TIMEOUT: 0.351237
20.204.214.23:3129 | TIMEOUT: 1.01252
45.225.184.177:999 | TIMEOUT: 0.290422
195.178.56.37:8080 | TIMEOUT: 2.310408
20.219.177.85:3129 | TIMEOUT: 1.072983
103.106.219.135:8085 | TIMEOUT: 0.876701
171.5.15.126:8081 | TIMEOUT: 0.388159
31.211.76.157:8080 | TIMEOUT: 5.007726
93.180.219.125:8080 | TIMEOUT: 0.454379
172.104.51.166:3128 | TIMEOUT: 1.977427
118.97.30.42:8099 | TIMEOUT: 0.468018
45.181.123.97:999 | TIMEOUT: 0.278994
203.202.255.67:8080 | TIMEOUT: 0.502662
65.2.140.5:3128 | TIMEOUT: 2.654522
20.219.176.57:3129 | TIMEOUT: 1.058346
222.127.75.23:8085 | TIMEOUT: 0.49098
5.134.61.166:3128 | TIMEOUT: 1.071325
20.219.182.59:3129 | TIMEOUT: 1.13373
