212.23.217.71:8080 | TIMEOUT: 0.246733
94.139.204.51:8081 | TIMEOUT: 1.521556
45.189.150.57:999 | TIMEOUT: 0.279627
82.79.213.118:9812 | TIMEOUT: 0.236777
190.26.201.194:8080 | TIMEOUT: 1.613998
103.169.130.78:8080 | TIMEOUT: 0.347927
35.194.188.64:3128 | TIMEOUT: 1.36951
188.136.162.127:7060 | TIMEOUT: 0.393598
104.155.197.98:3128 | TIMEOUT: 1.529601
201.182.251.140:999 | TIMEOUT: 0.340487
102.33.102.218:8080 | TIMEOUT: 4.016308
180.211.161.110:8080 | TIMEOUT: 0.29126
20.219.176.57:3129 | TIMEOUT: 1.039312
167.179.44.77:8080 | TIMEOUT: 0.32667
171.244.10.75:1911 | TIMEOUT: 0.300247
118.173.247.205:8080 | TIMEOUT: 3.679215
201.131.239.233:999 | TIMEOUT: 0.202032
181.65.139.227:999 | TIMEOUT: 2.387502
103.124.97.12:8080 | TIMEOUT: 3.906552
171.103.58.122:8080 | TIMEOUT: 1.396129
156.200.116.72:1976 | TIMEOUT: 0.192733
37.237.134.179:32650 | TIMEOUT: 5.157817
103.168.53.157:41471 | TIMEOUT: 0.266929
20.120.240.49:80 | TIMEOUT: 0.196226
122.155.165.191:3128 | TIMEOUT: 0.244113
20.204.190.254:3129 | TIMEOUT: 1.168404
213.178.39.170:8080 | TIMEOUT: 0.212095
125.99.106.250:3128 | TIMEOUT: 0.259431
36.93.189.147:9812 | TIMEOUT: 0.263407
189.202.205.236:9005 | TIMEOUT: 0.323064
200.30.138.54:3128 | TIMEOUT: 0.300921
20.204.214.23:3129 | TIMEOUT: 1.017784
190.2.210.234:999 | TIMEOUT: 0.296687
201.20.94.93:8080 | TIMEOUT: 2.480587
38.51.243.145:999 | TIMEOUT: 0.293189
116.197.132.168:8989 | TIMEOUT: 0.262173
45.71.185.185:999 | TIMEOUT: 2.582502
34.81.113.225:3128 | TIMEOUT: 1.376534
116.98.119.13:8118 | TIMEOUT: 1.286278
129.152.6.168:3128 | TIMEOUT: 0.479583
20.219.177.85:3129 | TIMEOUT: 1.186828
85.173.165.36:46330 | TIMEOUT: 0.236758
213.5.188.210:3128 | TIMEOUT: 0.340232
27.72.104.89:8080 | TIMEOUT: 0.334541
95.216.119.151:3128 | TIMEOUT: 0.104994
212.92.204.54:80 | TIMEOUT: 0.099761
189.2.255.2:3128 | TIMEOUT: 1.4582
14.241.110.154:8080 | TIMEOUT: 0.323498
103.169.187.86:8080 | TIMEOUT: 3.006466
102.38.7.120:1981 | TIMEOUT: 0.139119
131.221.64.144:8090 | TIMEOUT: 0.42405
103.162.16.81:4995 | TIMEOUT: 1.78889
177.23.54.13:6006 | TIMEOUT: 0.359764
191.102.254.28:8085 | TIMEOUT: 0.34022
200.106.187.242:999 | TIMEOUT: 0.304696
103.16.133.226:8080 | TIMEOUT: 0.236359
45.177.108.242:999 | TIMEOUT: 0.469787
38.44.237.238:999 | TIMEOUT: 4.644967
66.70.253.98:8050 | TIMEOUT: 0.152914
202.180.20.10:55443 | TIMEOUT: 0.254231
188.166.222.236:3128 | TIMEOUT: 0.955133
66.94.99.30:443 | TIMEOUT: 3.903058
197.254.99.58:8080 | TIMEOUT: 0.408554
211.202.8.239:3128 | TIMEOUT: 0.368962
202.142.155.162:41890 | TIMEOUT: 0.404392
181.209.77.250:999 | TIMEOUT: 4.736222
185.139.56.133:6961 | TIMEOUT: 0.34065
200.119.193.130:8080 | TIMEOUT: 0.320893
103.10.58.205:8080 | TIMEOUT: 2.301164
103.204.208.208:8080 | TIMEOUT: 0.272425
