185.139.56.133:6961 | TIMEOUT: 0.370979
36.89.214.21:4480 | TIMEOUT: 0.266326
200.80.105.242:8080 | TIMEOUT: 0.347726
36.91.46.26:8080 | TIMEOUT: 0.333612
20.204.212.45:3129 | TIMEOUT: 1.695485
176.15.231.84:55443 | TIMEOUT: 0.228165
165.16.28.96:8080 | TIMEOUT: 0.168854
198.52.241.15:999 | TIMEOUT: 0.211272
103.48.68.35:82 | TIMEOUT: 0.367455
91.238.211.110:8080 | TIMEOUT: 0.225118
103.109.197.44:8010 | TIMEOUT: 0.396235
190.69.157.213:999 | TIMEOUT: 0.324574
147.139.168.187:3128 | TIMEOUT: 0.291678
185.74.6.248:8080 | TIMEOUT: 2.816894
103.147.247.132:8080 | TIMEOUT: 0.282916
185.74.6.249:8080 | TIMEOUT: 2.83002
27.111.37.226:8080 | TIMEOUT: 0.414759
190.110.35.225:999 | TIMEOUT: 1.864472
176.106.31.13:8080 | TIMEOUT: 0.237749
64.225.4.85:10000 | TIMEOUT: 3.117607
185.200.37.98:8080 | TIMEOUT: 0.223359
20.219.177.38:3129 | TIMEOUT: 1.489542
187.125.52.26:8080 | TIMEOUT: 0.413176
190.102.159.67:999 | TIMEOUT: 0.262405
197.98.201.132:3128 | TIMEOUT: 2.149889
102.68.135.205:8080 | TIMEOUT: 0.295866
45.6.200.2:8080 | TIMEOUT: 0.384571
177.5.221.66:8080 | TIMEOUT: 0.409017
212.129.15.88:8080 | TIMEOUT: 0.070787
163.172.31.44:80 | TIMEOUT: 0.334085
64.225.8.82:10000 | TIMEOUT: 4.777052
45.225.185.64:999 | TIMEOUT: 0.68348
190.115.4.51:999 | TIMEOUT: 2.694818
185.189.199.75:23500 | TIMEOUT: 0.201323
5.165.6.188:1513 | TIMEOUT: 0.214671
41.33.254.187:1981 | TIMEOUT: 0.170401
161.132.125.244:8080 | TIMEOUT: 0.246942
190.110.35.224:999 | TIMEOUT: 2.25791
103.93.34.17:8999 | TIMEOUT: 0.446854
64.225.4.63:10000 | TIMEOUT: 5.750312
103.204.210.62:8081 | TIMEOUT: 0.810318
168.228.36.22:27234 | TIMEOUT: 0.791439
46.231.72.244:8080 | TIMEOUT: 0.156729
186.121.235.222:8080 | TIMEOUT: 3.429932
202.8.74.14:8080 | TIMEOUT: 0.394664
154.236.191.48:1976 | TIMEOUT: 0.170482
170.83.242.250:999 | TIMEOUT: 0.36219
64.225.8.135:10001 | TIMEOUT: 7.932034
193.231.40.182:80 | TIMEOUT: 0.145961
64.225.8.121:10001 | TIMEOUT: 2.46614
45.173.12.138:1994 | TIMEOUT: 0.324203
202.138.244.117:1212 | TIMEOUT: 1.073475
96.30.79.13:80 | TIMEOUT: 0.422791
20.219.182.59:3129 | TIMEOUT: 1.508679
38.156.72.205:8080 | TIMEOUT: 0.246156
172.105.7.192:3128 | TIMEOUT: 1.734291
182.253.109.100:8080 | TIMEOUT: 0.307374
190.26.201.194:8080 | TIMEOUT: 1.527574
45.5.94.250:999 | TIMEOUT: 0.209234
222.127.75.23:8085 | TIMEOUT: 1.029334
38.56.70.75:999 | TIMEOUT: 0.241993
64.225.4.63:10001 | TIMEOUT: 1.124265
200.71.237.238:23500 | TIMEOUT: 0.497748
171.103.58.122:8080 | TIMEOUT: 1.504053
190.110.35.226:999 | TIMEOUT: 1.813722
200.25.254.193:54240 | TIMEOUT: 0.479373
45.70.202.13:8089 | TIMEOUT: 0.394393
154.236.191.54:1981 | TIMEOUT: 0.160882
156.200.116.70:1981 | TIMEOUT: 0.249074
109.73.184.95:23500 | TIMEOUT: 5.211659
213.6.148.95:9999 | TIMEOUT: 0.199091
20.120.240.49:80 | TIMEOUT: 0.295021
113.176.95.208:8080 | TIMEOUT: 3.39391
156.200.116.71:1981 | TIMEOUT: 1.045063
20.204.190.254:3129 | TIMEOUT: 3.500707
181.129.138.114:30838 | TIMEOUT: 0.338063
