146.190.79.143:8888 | TIMEOUT: 0.185392
180.183.104.239:8080 | TIMEOUT: 0.32183
190.186.1.121:999 | TIMEOUT: 0.316327
202.169.229.139:53281 | TIMEOUT: 0.285337
34.154.161.152:80 | TIMEOUT: 0.46169
182.253.108.51:40448 | TIMEOUT: 3.185976
91.150.67.17:8080 | TIMEOUT: 0.243677
171.103.58.122:8080 | TIMEOUT: 1.523904
112.198.150.11:8082 | TIMEOUT: 0.376743
200.16.208.187:8080 | TIMEOUT: 1.943962
45.189.116.37:999 | TIMEOUT: 0.278697
1.179.136.98:8080 | TIMEOUT: 0.281821
124.105.183.81:8082 | TIMEOUT: 0.435259
178.128.60.225:3128 | TIMEOUT: 0.19808
122.144.7.134:7777 | TIMEOUT: 0.312821
20.204.190.254:3129 | TIMEOUT: 1.280921
91.204.239.189:8080 | TIMEOUT: 0.353753
103.184.123.19:3128 | TIMEOUT: 4.275051
24.152.50.115:999 | TIMEOUT: 0.305731
176.213.141.107:8080 | TIMEOUT: 0.236863
190.107.236.177:999 | TIMEOUT: 0.369334
64.225.8.179:10008 | TIMEOUT: 0.866909
182.18.179.129:83 | TIMEOUT: 3.696631
175.107.30.94:3128 | TIMEOUT: 0.366592
178.237.181.218:8080 | TIMEOUT: 0.730961
122.155.165.191:3128 | TIMEOUT: 0.249746
154.236.191.52:1981 | TIMEOUT: 0.375825
34.95.154.66:8080 | TIMEOUT: 1.409368
45.7.64.4:999 | TIMEOUT: 3.317393
41.33.254.189:1976 | TIMEOUT: 0.817536
154.70.107.81:3128 | TIMEOUT: 1.339507
163.172.31.44:80 | TIMEOUT: 0.304171
