191.97.6.214:999 | TIMEOUT: 0.569708
36.85.69.245:8080 | TIMEOUT: 0.316674
36.95.78.154:3128 | TIMEOUT: 0.30898
101.255.167.173:8080 | TIMEOUT: 0.303639
177.93.45.156:999 | TIMEOUT: 0.364598
190.2.210.116:999 | TIMEOUT: 0.563761
12.41.126.196:3128 | TIMEOUT: 0.249986
43.157.8.79:8888 | TIMEOUT: 3.50161
115.127.65.172:8674 | TIMEOUT: 0.386084
188.165.226.95:3128 | TIMEOUT: 0.28195
156.200.116.73:1976 | TIMEOUT: 0.193073
184.105.182.254:3128 | TIMEOUT: 0.892056
38.52.221.44:999 | TIMEOUT: 2.480347
201.158.48.74:8080 | TIMEOUT: 0.307837
20.219.177.85:3129 | TIMEOUT: 1.33233
182.253.36.60:8080 | TIMEOUT: 0.447162
103.180.123.27:8080 | TIMEOUT: 0.292909
20.44.190.150:3129 | TIMEOUT: 1.690626
171.103.58.122:8080 | TIMEOUT: 0.328915
177.36.168.9:8080 | TIMEOUT: 2.692499
69.160.9.166:8080 | TIMEOUT: 4.949248
64.225.8.179:10000 | TIMEOUT: 1.872495
36.95.91.198:8080 | TIMEOUT: 0.322095
41.65.103.25:1976 | TIMEOUT: 1.25044
45.11.95.166:6001 | TIMEOUT: 3.293247
190.60.35.50:8080 | TIMEOUT: 0.562549
202.134.19.50:3128 | TIMEOUT: 1.570956
103.243.177.90:8080 | TIMEOUT: 0.312032
170.79.88.91:999 | TIMEOUT: 2.007596
41.65.251.85:1976 | TIMEOUT: 0.174305
189.232.80.74:8080 | TIMEOUT: 0.307604
92.205.25.148:1090 | TIMEOUT: 1.84914
103.191.155.62:8080 | TIMEOUT: 0.290647
103.106.219.135:8085 | TIMEOUT: 0.387476
190.109.205.253:999 | TIMEOUT: 1.080007
191.102.68.178:999 | TIMEOUT: 0.55286
23.225.72.125:3503 | TIMEOUT: 2.145138
45.170.102.1:999 | TIMEOUT: 0.299843
38.49.133.62:8080 | TIMEOUT: 0.298222
103.76.12.42:80 | TIMEOUT: 0.298327
12.36.95.132:8080 | TIMEOUT: 0.253289
115.42.44.2:80 | TIMEOUT: 0.43695
38.156.75.16:8080 | TIMEOUT: 0.221814
20.204.214.79:3129 | TIMEOUT: 1.529622
35.199.90.225:8888 | TIMEOUT: 1.341582
23.225.72.124:3502 | TIMEOUT: 2.151201
41.33.254.188:1976 | TIMEOUT: 0.17446
103.105.76.245:8080 | TIMEOUT: 0.330024
64.225.8.132:10006 | TIMEOUT: 2.823215
190.69.157.213:999 | TIMEOUT: 0.400091
45.143.222.176:1453 | TIMEOUT: 0.26001
114.129.19.139:8080 | TIMEOUT: 0.533768
212.227.44.36:3128 | TIMEOUT: 2.487984
203.112.223.126:8080 | TIMEOUT: 0.344641
41.65.227.101:1976 | TIMEOUT: 0.741268
185.6.152.132:8111 | TIMEOUT: 0.14927
190.238.231.118:1994 | TIMEOUT: 0.317437
31.40.27.214:3128 | TIMEOUT: 0.568218
181.205.130.58:999 | TIMEOUT: 0.299295
200.140.139.162:8080 | TIMEOUT: 0.382281
154.73.87.241:8080 | TIMEOUT: 0.472428
88.255.65.119:8080 | TIMEOUT: 0.265
103.11.107.50:3125 | TIMEOUT: 0.322465
213.168.210.76:80 | TIMEOUT: 0.473434
154.236.191.42:1981 | TIMEOUT: 0.594113
154.236.191.49:1976 | TIMEOUT: 0.392083
103.10.61.14:3128 | TIMEOUT: 0.30281
154.236.179.226:1976 | TIMEOUT: 0.77349
103.48.68.34:83 | TIMEOUT: 0.298725
200.39.120.44:999 | TIMEOUT: 4.469019
175.107.30.94:3128 | TIMEOUT: 0.368197
36.91.46.26:8080 | TIMEOUT: 0.371344
103.204.208.208:8080 | TIMEOUT: 0.587326
45.189.118.0:999 | TIMEOUT: 0.285087
193.42.112.165:443 | TIMEOUT: 6.399407
112.198.150.11:8082 | TIMEOUT: 0.37558
38.7.197.5:999 | TIMEOUT: 0.323035
64.225.4.17:10003 | TIMEOUT: 1.209066
180.191.16.247:8082 | TIMEOUT: 2.382677
170.83.242.250:999 | TIMEOUT: 0.370484
103.154.35.22:83 | TIMEOUT: 0.533947
81.91.139.76:8080 | TIMEOUT: 0.351262
23.225.72.122:3500 | TIMEOUT: 2.23748
107.189.7.209:3128 | TIMEOUT: 0.258326
20.219.176.57:3129 | TIMEOUT: 1.405137
103.148.25.223:8080 | TIMEOUT: 0.334401
213.230.64.29:8080 | TIMEOUT: 2.255046
103.154.137.30:32650 | TIMEOUT: 0.318731
168.227.11.135:8080 | TIMEOUT: 0.356125
