189.232.90.10:8080 | TIMEOUT: 1.78013
134.236.49.158:8080 | TIMEOUT: 3.642005
103.81.195.50:88 | TIMEOUT: 0.353291
95.158.174.111:8080 | TIMEOUT: 0.53651
197.232.65.40:55443 | TIMEOUT: 0.482114
78.108.109.0:8080 | TIMEOUT: 0.145958
5.104.174.199:23500 | TIMEOUT: 0.188685
8.209.114.72:3129 | TIMEOUT: 0.098686
14.177.236.212:55443 | TIMEOUT: 0.296694
109.248.249.1:8081 | TIMEOUT: 2.747175
187.60.219.4:3128 | TIMEOUT: 0.420992
45.154.24.154:8080 | TIMEOUT: 1.505684
200.63.107.118:8089 | TIMEOUT: 0.415997
177.93.45.156:999 | TIMEOUT: 0.312659
94.130.138.40:8080 | TIMEOUT: 0.101698
27.77.146.10:10008 | TIMEOUT: 1.369911
85.172.15.98:8083 | TIMEOUT: 0.19144
92.253.235.170:8082 | TIMEOUT: 0.141238
103.154.230.130:8080 | TIMEOUT: 0.265404
190.115.0.85:999 | TIMEOUT: 3.408341
94.228.204.225:41890 | TIMEOUT: 0.136525
103.137.75.74:80 | TIMEOUT: 0.349215
182.253.109.127:8080 | TIMEOUT: 1.551108
103.170.115.228:8080 | TIMEOUT: 0.248076
201.89.97.222:8080 | TIMEOUT: 0.519747
118.69.111.51:8080 | TIMEOUT: 0.349196
