185.139.56.133:6961 | TIMEOUT: 0.380883
103.191.196.52:8080 | TIMEOUT: 0.268776
144.49.99.190:8080 | TIMEOUT: 1.061516
190.107.236.174:999 | TIMEOUT: 0.309389
201.221.9.105:8080 | TIMEOUT: 0.384012
45.173.6.102:999 | TIMEOUT: 0.331628
103.126.173.13:8080 | TIMEOUT: 0.309652
103.48.68.108:83 | TIMEOUT: 0.253942
104.192.202.11:8080 | TIMEOUT: 0.414438
45.169.92.146:999 | TIMEOUT: 0.324796
156.200.116.69:1976 | TIMEOUT: 0.361289
171.103.58.122:8080 | TIMEOUT: 1.447144
103.167.171.150:8181 | TIMEOUT: 0.253282
190.110.35.225:999 | TIMEOUT: 1.861927
91.214.31.234:8080 | TIMEOUT: 0.25559
209.79.65.132:8080 | TIMEOUT: 1.093751
45.70.200.97:999 | TIMEOUT: 4.228902
103.187.117.10:8080 | TIMEOUT: 5.612555
201.89.97.222:8080 | TIMEOUT: 0.307987
45.177.177.26:999 | TIMEOUT: 4.832441
20.44.206.138:80 | TIMEOUT: 3.247011
144.49.99.215:8080 | TIMEOUT: 1.209301
139.255.61.166:8080 | TIMEOUT: 3.15639
103.203.136.253:80 | TIMEOUT: 0.358368
