45.173.12.142:1994 | TIMEOUT: 0.353156
196.219.202.74:8080 | TIMEOUT: 0.199862
103.48.68.34:83 | TIMEOUT: 0.293631
190.109.205.253:999 | TIMEOUT: 0.299336
104.167.6.218:80 | TIMEOUT: 0.229484
190.26.201.194:8080 | TIMEOUT: 1.480252
70.186.128.126:8080 | TIMEOUT: 0.221431
103.144.102.95:8080 | TIMEOUT: 4.913345
186.194.119.205:5566 | TIMEOUT: 0.445974
103.65.214.150:8082 | TIMEOUT: 0.250433
36.64.1.5:80 | TIMEOUT: 4.08804
103.105.127.2:83 | TIMEOUT: 0.332899
75.112.77.121:8080 | TIMEOUT: 1.003784
78.110.195.241:7080 | TIMEOUT: 0.073053
201.89.97.222:8080 | TIMEOUT: 0.319332
78.110.195.129:7080 | TIMEOUT: 0.06816
103.170.115.223:2020 | TIMEOUT: 0.239959
103.179.182.159:8888 | TIMEOUT: 0.295096
45.182.176.38:9947 | TIMEOUT: 0.324785
187.125.52.26:8080 | TIMEOUT: 0.557016
103.62.153.212:3128 | TIMEOUT: 0.376758
103.140.188.209:8080 | TIMEOUT: 0.26677
103.81.214.254:83 | TIMEOUT: 0.332303
36.92.162.212:8080 | TIMEOUT: 0.364012
103.163.236.142:8081 | TIMEOUT: 0.442341
186.4.198.94:3128 | TIMEOUT: 1.759692
102.68.129.54:8080 | TIMEOUT: 0.159609
201.182.251.140:999 | TIMEOUT: 0.364444
