18.117.84.220:3128 | TIMEOUT: 0.590248
18.222.133.1:3128 | TIMEOUT: 0.681377
18.117.129.49:3128 | TIMEOUT: 0.581403
3.19.238.55:3128 | TIMEOUT: 0.694632
5.189.172.158:3128 | TIMEOUT: 0.576453
200.152.113.152:3128 | TIMEOUT: 0.31281
18.117.160.233:3128 | TIMEOUT: 0.757575
129.154.228.193:3128 | TIMEOUT: 1.1439
3.133.97.35:3128 | TIMEOUT: 0.662215
191.179.216.84:8080 | TIMEOUT: 2.569178
41.65.55.3:1976 | TIMEOUT: 0.301119
196.117.121.40:3128 | TIMEOUT: 1.725185
52.15.191.102:3128 | TIMEOUT: 0.975505
168.227.11.17:8080 | TIMEOUT: 0.364178
18.216.40.166:3128 | TIMEOUT: 0.703688
13.232.153.142:3128 | TIMEOUT: 0.927233
165.0.136.30:8080 | TIMEOUT: 0.442158
103.1.94.210:1427 | TIMEOUT: 0.309932
3.17.178.14:3128 | TIMEOUT: 0.755026
202.8.74.14:8080 | TIMEOUT: 0.301658
102.68.136.1:83 | TIMEOUT: 0.504727
103.153.185.226:8080 | TIMEOUT: 3.878843
80.82.60.62:8080 | TIMEOUT: 0.173457
83.118.90.29:8089 | TIMEOUT: 2.319429
