95.216.194.46:1080 | TIMEOUT: 0.768068
116.73.243.169:9889 | TIMEOUT: 2.300359
77.52.187.212:8085 | TIMEOUT: 3.196209
122.3.41.154:8090 | TIMEOUT: 4.621074
197.98.201.132:10000 | TIMEOUT: 4.426512
187.144.230.100:3128 | TIMEOUT: 0.343823
24.176.53.183:8080 | TIMEOUT: 0.200499
115.87.207.193:8080 | TIMEOUT: 1.941796
201.217.246.178:8080 | TIMEOUT: 0.349037
31.197.253.254:48678 | TIMEOUT: 0.121902
88.150.15.30:80 | TIMEOUT: 0.106033
179.0.42.243:999 | TIMEOUT: 0.442157
41.204.87.90:8080 | TIMEOUT: 0.408476
197.98.201.132:10720 | TIMEOUT: 2.574256
103.126.173.13:8080 | TIMEOUT: 0.357006
43.157.10.238:8888 | TIMEOUT: 1.120543
171.103.58.122:8080 | TIMEOUT: 1.828896
23.152.40.14:3128 | TIMEOUT: 0.699017
197.98.201.132:11320 | TIMEOUT: 4.796301
197.98.201.131:11238 | TIMEOUT: 1.885691
46.40.6.198:7777 | TIMEOUT: 0.143815
190.121.130.85:999 | TIMEOUT: 3.371332
38.252.152.162:999 | TIMEOUT: 0.551643
177.136.227.30:3128 | TIMEOUT: 0.401426
59.98.4.70:8080 | TIMEOUT: 0.35939
187.188.171.73:6969 | TIMEOUT: 3.522168
198.74.121.133:8101 | TIMEOUT: 3.035226
49.49.168.141:3128 | TIMEOUT: 1.564639
45.71.37.197:999 | TIMEOUT: 0.337675
41.65.236.56:1976 | TIMEOUT: 0.185469
94.153.163.226:81 | TIMEOUT: 0.166648
197.98.201.131:10781 | TIMEOUT: 2.295237
51.79.207.21:8080 | TIMEOUT: 1.632258
176.106.22.105:8080 | TIMEOUT: 0.210824
179.43.96.178:8080 | TIMEOUT: 0.266234
200.124.72.241:999 | TIMEOUT: 0.231403
201.131.239.233:999 | TIMEOUT: 0.287282
185.200.37.116:8080 | TIMEOUT: 0.210891
103.48.68.108:83 | TIMEOUT: 0.322025
103.172.69.66:63345 | TIMEOUT: 1.312928
201.182.251.142:999 | TIMEOUT: 3.832559
103.156.248.150:8080 | TIMEOUT: 0.311199
103.156.17.83:8080 | TIMEOUT: 0.321976
103.191.165.42:8080 | TIMEOUT: 0.31851
103.184.180.233:8080 | TIMEOUT: 0.363032
197.98.201.131:10780 | TIMEOUT: 2.322417
103.106.115.90:8080 | TIMEOUT: 0.29694
118.137.170.157:8080 | TIMEOUT: 0.342955
170.83.78.185:999 | TIMEOUT: 0.307278
103.59.44.179:8080 | TIMEOUT: 3.614119
187.17.232.6:8089 | TIMEOUT: 0.319166
3.142.255.174:3128 | TIMEOUT: 0.685449
103.48.69.105:83 | TIMEOUT: 0.304976
198.244.175.232:8080 | TIMEOUT: 0.066522
24.152.50.115:999 | TIMEOUT: 0.283707
191.103.219.225:48612 | TIMEOUT: 0.336946
197.98.201.131:9401 | TIMEOUT: 2.317597
103.144.91.13:8080 | TIMEOUT: 4.933734
24.152.50.114:999 | TIMEOUT: 0.300825
154.236.177.117:1981 | TIMEOUT: 0.249342
129.18.164.130:8080 | TIMEOUT: 3.978217
202.129.196.242:53879 | TIMEOUT: 0.350434
34.106.64.101:80 | TIMEOUT: 0.212592
195.178.56.32:8080 | TIMEOUT: 3.087796
115.127.0.186:8674 | TIMEOUT: 0.471029
181.115.69.11:999 | TIMEOUT: 0.254679
197.98.201.131:10801 | TIMEOUT: 1.926561
105.29.165.83:8080 | TIMEOUT: 0.363046
217.66.213.130:8080 | TIMEOUT: 0.354814
197.98.201.131:11334 | TIMEOUT: 1.823671
190.123.236.85:8080 | TIMEOUT: 0.27084
