46.122.7.149:8080 | TIMEOUT: 0.209907
103.245.16.133:8080 | TIMEOUT: 0.300585
15.204.161.192:18080 | TIMEOUT: 1.124961
163.172.31.44:80 | TIMEOUT: 0.272041
60.248.185.247:80 | TIMEOUT: 1.672627
211.202.8.239:3128 | TIMEOUT: 0.350186
197.98.201.132:10832 | TIMEOUT: 1.84064
197.98.201.131:10831 | TIMEOUT: 1.876178
197.98.201.131:9401 | TIMEOUT: 1.869036
103.171.31.127:8080 | TIMEOUT: 0.299027
103.41.88.33:83 | TIMEOUT: 0.325169
103.170.22.52:8089 | TIMEOUT: 0.317134
91.150.189.122:30389 | TIMEOUT: 0.169385
122.155.165.191:3128 | TIMEOUT: 0.308138
14.161.26.100:8080 | TIMEOUT: 0.358077
185.191.236.162:3128 | TIMEOUT: 2.051882
197.98.201.131:33333 | TIMEOUT: 1.770998
171.103.58.122:8080 | TIMEOUT: 1.742829
222.252.18.8:19132 | TIMEOUT: 0.327289
202.134.19.50:3128 | TIMEOUT: 1.644148
181.78.3.139:999 | TIMEOUT: 0.350997
197.98.201.132:10000 | TIMEOUT: 1.855107
197.98.201.132:11010 | TIMEOUT: 1.811556
197.98.201.131:80 | TIMEOUT: 1.775406
197.98.201.132:10720 | TIMEOUT: 1.838882
103.155.54.26:83 | TIMEOUT: 4.695909
45.173.6.102:8080 | TIMEOUT: 0.308995
34.106.64.101:80 | TIMEOUT: 0.224468
103.169.130.21:8080 | TIMEOUT: 0.384097
208.79.11.97:9080 | TIMEOUT: 3.213696
187.125.52.26:8080 | TIMEOUT: 0.390838
103.182.52.246:3125 | TIMEOUT: 3.676811
197.98.201.131:10763 | TIMEOUT: 1.889104
154.236.191.50:1981 | TIMEOUT: 0.704351
197.98.201.131:10000 | TIMEOUT: 1.757929
190.242.36.134:999 | TIMEOUT: 0.320755
197.98.201.131:10646 | TIMEOUT: 1.76598
164.92.92.128:3128 | TIMEOUT: 1.040724
181.204.5.75:999 | TIMEOUT: 0.291836
197.98.201.132:10467 | TIMEOUT: 2.37039
45.32.13.155:9080 | TIMEOUT: 3.492144
165.16.46.215:8080 | TIMEOUT: 0.150546
71.14.23.121:8080 | TIMEOUT: 3.140081
172.105.174.82:8080 | TIMEOUT: 0.482193
122.3.41.154:8090 | TIMEOUT: 0.321532
201.46.24.174:3128 | TIMEOUT: 0.315663
45.71.37.197:999 | TIMEOUT: 0.314474
45.201.134.38:8080 | TIMEOUT: 0.381351
181.129.43.3:8080 | TIMEOUT: 0.30002
187.49.191.17:999 | TIMEOUT: 0.255431
103.36.35.135:8080 | TIMEOUT: 0.585672
38.56.80.23:3125 | TIMEOUT: 5.47646
203.142.69.250:8080 | TIMEOUT: 0.295311
45.116.230.79:8080 | TIMEOUT: 0.352727
181.78.64.75:8080 | TIMEOUT: 0.288918
170.84.146.177:8089 | TIMEOUT: 0.346753
103.133.27.46:7777 | TIMEOUT: 0.773213
223.205.185.56:8080 | TIMEOUT: 0.31329
179.43.140.249:3128 | TIMEOUT: 2.02535
45.229.31.33:11211 | TIMEOUT: 0.473418
217.52.247.87:1976 | TIMEOUT: 0.267963
204.157.241.203:999 | TIMEOUT: 2.408122
129.146.67.98:3128 | TIMEOUT: 0.943881
115.127.23.185:8674 | TIMEOUT: 2.952825
