182.253.6.236:8080 | TIMEOUT: 3.729327
154.236.191.40:1981 | TIMEOUT: 0.373436
1.0.170.50:80 | TIMEOUT: 0.279778
189.232.100.49:8080 | TIMEOUT: 1.390623
45.164.150.122:999 | TIMEOUT: 0.254738
38.10.69.104:9090 | TIMEOUT: 0.302565
94.21.48.67:8080 | TIMEOUT: 2.366858
45.5.117.77:999 | TIMEOUT: 0.379944
103.165.128.171:8080 | TIMEOUT: 0.304168
185.208.102.62:8080 | TIMEOUT: 0.195719
154.236.189.4:1981 | TIMEOUT: 0.186656
45.81.145.128:8080 | TIMEOUT: 0.228595
45.70.237.34:8888 | TIMEOUT: 0.311437
103.187.117.10:8080 | TIMEOUT: 1.750175
147.139.168.187:3128 | TIMEOUT: 0.259241
167.114.96.27:9300 | TIMEOUT: 1.585696
66.85.156.68:2000 | TIMEOUT: 1.857678
187.32.227.64:8080 | TIMEOUT: 0.405789
88.99.249.96:8183 | TIMEOUT: 0.630598
103.169.254.186:8061 | TIMEOUT: 0.37562
171.103.58.122:8080 | TIMEOUT: 1.825053
103.150.115.189:9933 | TIMEOUT: 0.292335
186.208.81.214:3129 | TIMEOUT: 0.335473
103.176.116.166:83 | TIMEOUT: 0.479903
180.210.160.70:8080 | TIMEOUT: 0.932887
103.162.205.251:8181 | TIMEOUT: 0.269338
187.1.57.206:20183 | TIMEOUT: 0.367616
197.98.201.131:11267 | TIMEOUT: 1.685781
187.19.166.107:20183 | TIMEOUT: 0.35403
177.124.184.52:8080 | TIMEOUT: 4.791056
111.68.117.200:4995 | TIMEOUT: 0.318821
62.3.30.26:8080 | TIMEOUT: 2.71518
45.70.221.22:18080 | TIMEOUT: 0.350111
177.5.221.66:8080 | TIMEOUT: 1.692473
