197.98.201.132:11267 | TIMEOUT: 1.957342
197.98.201.132:10841 | TIMEOUT: 2.695402
190.110.35.225:999 | TIMEOUT: 4.268452
197.98.201.132:10680 | TIMEOUT: 1.896604
202.138.244.85:9384 | TIMEOUT: 0.409693
179.49.160.33:999 | TIMEOUT: 3.945446
197.86.209.121:8080 | TIMEOUT: 0.486569
200.30.138.54:3128 | TIMEOUT: 0.290599
190.107.236.172:999 | TIMEOUT: 0.388261
35.194.149.169:3128 | TIMEOUT: 1.81666
197.98.201.132:10283 | TIMEOUT: 1.831888
197.98.201.132:10832 | TIMEOUT: 1.946842
197.98.201.132:10954 | TIMEOUT: 1.855271
20.219.183.188:3129 | TIMEOUT: 1.46705
197.98.201.132:11238 | TIMEOUT: 1.841977
95.56.254.139:3128 | TIMEOUT: 0.731765
