67.43.228.253:7371 | TIMEOUT: 6.080144
154.58.202.47:1337 | TIMEOUT: 2.178187
208.79.11.97:9080 | TIMEOUT: 2.843607
179.43.94.238:999 | TIMEOUT: 0.296347
67.43.227.227:30645 | TIMEOUT: 1.763597
171.103.58.122:8080 | TIMEOUT: 1.897773
38.180.55.61:8888 | TIMEOUT: 1.572012
177.130.104.106:33333 | TIMEOUT: 0.357047
201.159.34.38:999 | TIMEOUT: 0.307031
118.99.124.97:8080 | TIMEOUT: 0.316848
103.167.71.34:8080 | TIMEOUT: 3.814152
180.244.177.185:3128 | TIMEOUT: 4.563339
103.171.164.98:8080 | TIMEOUT: 0.275114
45.70.237.34:8888 | TIMEOUT: 0.360228
136.233.80.157:4480 | TIMEOUT: 0.734756
101.255.117.242:3125 | TIMEOUT: 0.31467
167.249.29.218:999 | TIMEOUT: 0.283078
45.181.123.97:999 | TIMEOUT: 0.275542
45.162.211.1:999 | TIMEOUT: 0.277843
95.154.198.201:8080 | TIMEOUT: 1.007887
201.168.136.169:999 | TIMEOUT: 0.304913
123.30.106.56:10008 | TIMEOUT: 1.889898
64.225.8.179:10005 | TIMEOUT: 1.829268
185.19.4.22:3128 | TIMEOUT: 0.164802
103.84.177.30:8083 | TIMEOUT: 0.417884
103.153.62.246:8080 | TIMEOUT: 0.352429
47.74.226.8:5001 | TIMEOUT: 0.31258
34.82.224.175:33333 | TIMEOUT: 0.836034
103.60.161.18:8080 | TIMEOUT: 0.335375
202.173.220.50:1122 | TIMEOUT: 0.302342
178.152.23.210:8080 | TIMEOUT: 0.318223
89.58.11.99:3128 | TIMEOUT: 2.666502
64.225.8.179:10000 | TIMEOUT: 3.75078
187.125.52.26:8080 | TIMEOUT: 0.41486
64.225.8.132:10009 | TIMEOUT: 6.22815
109.194.101.128:3128 | TIMEOUT: 0.141592
178.237.181.218:8080 | TIMEOUT: 0.167986
201.91.248.67:20183 | TIMEOUT: 0.337322
196.23.154.117:9443 | TIMEOUT: 4.663427
177.55.207.38:8080 | TIMEOUT: 0.337831
15.204.161.192:18080 | TIMEOUT: 4.124098
51.159.214.146:3128 | TIMEOUT: 0.362293
177.53.154.5:999 | TIMEOUT: 0.267843
121.52.145.163:8080 | TIMEOUT: 0.445629
103.154.230.126:5678 | TIMEOUT: 0.312405
159.203.120.97:10007 | TIMEOUT: 2.035286
79.170.184.106:3128 | TIMEOUT: 0.267269
123.25.15.209:9812 | TIMEOUT: 0.409395
207.244.228.76:8128 | TIMEOUT: 1.028496
161.117.81.228:483 | TIMEOUT: 0.309591
89.58.48.220:10009 | TIMEOUT: 2.867445
196.23.154.117:11279 | TIMEOUT: 2.248068
154.236.191.43:1981 | TIMEOUT: 0.386832
190.238.231.71:1994 | TIMEOUT: 0.33094
167.172.238.6:10004 | TIMEOUT: 2.7398
182.253.109.21:8080 | TIMEOUT: 1.228411
188.168.24.222:81 | TIMEOUT: 0.236034
38.7.1.233:999 | TIMEOUT: 0.31723
103.83.179.78:2016 | TIMEOUT: 0.254296
