130.61.51.39:3128 | TIMEOUT: 0.409192
84.204.40.154:8080 | TIMEOUT: 1.211989
103.75.150.60:8080 | TIMEOUT: 3.277748
180.178.99.138:8080 | TIMEOUT: 0.240234
64.225.8.191:10000 | TIMEOUT: 4.889999
45.174.79.97:999 | TIMEOUT: 0.206377
103.159.195.221:8080 | TIMEOUT: 0.284947
103.22.238.173:8080 | TIMEOUT: 2.969134
103.171.159.216:8080 | TIMEOUT: 0.302678
156.200.116.73:1976 | TIMEOUT: 0.186039
185.74.6.249:8080 | TIMEOUT: 1.16657
103.103.3.6:8080 | TIMEOUT: 0.468115
144.49.99.190:8080 | TIMEOUT: 1.030276
103.70.79.3:8080 | TIMEOUT: 0.27733
156.200.116.67:1981 | TIMEOUT: 0.220259
64.225.8.82:10001 | TIMEOUT: 4.442284
189.202.205.236:9005 | TIMEOUT: 0.285142
20.219.178.121:3129 | TIMEOUT: 1.015109
36.37.209.130:32650 | TIMEOUT: 0.323078
103.161.76.86:8085 | TIMEOUT: 0.282211
103.120.175.243:9191 | TIMEOUT: 0.694999
45.224.22.177:999 | TIMEOUT: 5.320419
43.247.12.230:8080 | TIMEOUT: 3.243776
36.92.70.209:8080 | TIMEOUT: 0.259739
116.197.132.165:8989 | TIMEOUT: 0.277566
20.219.180.149:3129 | TIMEOUT: 1.132567
89.208.105.195:4555 | TIMEOUT: 2.271016
186.125.152.19:8080 | TIMEOUT: 0.315851
41.33.254.188:1976 | TIMEOUT: 0.168955
202.154.18.86:3125 | TIMEOUT: 0.331214
103.204.210.62:8081 | TIMEOUT: 0.314779
186.121.235.222:8080 | TIMEOUT: 1.997672
36.89.212.252:8080 | TIMEOUT: 0.341931
156.200.116.69:1976 | TIMEOUT: 0.193249
103.189.231.222:8080 | TIMEOUT: 4.418011
171.103.58.122:8080 | TIMEOUT: 1.429426
187.190.249.113:1994 | TIMEOUT: 0.327236
81.91.139.76:8080 | TIMEOUT: 0.339809
181.78.27.35:999 | TIMEOUT: 6.688162
125.99.106.250:3128 | TIMEOUT: 0.460783
190.110.35.225:999 | TIMEOUT: 1.218389
154.236.191.40:1981 | TIMEOUT: 0.37767
20.219.235.172:3129 | TIMEOUT: 1.114306
165.125.179.110:8080 | TIMEOUT: 3.820852
20.219.180.105:3129 | TIMEOUT: 1.131678
142.190.148.86:8080 | TIMEOUT: 0.208375
103.138.145.162:32650 | TIMEOUT: 0.343611
47.74.226.8:5001 | TIMEOUT: 0.281688
154.236.168.179:1976 | TIMEOUT: 0.156172
201.131.239.233:999 | TIMEOUT: 0.209452
64.225.8.82:10000 | TIMEOUT: 3.195387
144.49.99.19:8080 | TIMEOUT: 1.026461
103.176.116.171:32650 | TIMEOUT: 0.652853
144.49.99.216:8080 | TIMEOUT: 1.103497
85.172.0.30:8080 | TIMEOUT: 0.211016
201.89.97.222:8080 | TIMEOUT: 0.550594
45.177.177.26:999 | TIMEOUT: 2.394327
20.44.206.138:80 | TIMEOUT: 1.335907
103.118.46.77:32650 | TIMEOUT: 0.285674
34.80.202.6:3128 | TIMEOUT: 1.382405
103.121.16.190:8080 | TIMEOUT: 4.762273
107.181.230.226:3128 | TIMEOUT: 2.005422
103.68.1.74:8080 | TIMEOUT: 0.261906
103.48.68.37:83 | TIMEOUT: 0.270674
201.174.175.82:999 | TIMEOUT: 0.260842
103.179.182.185:8181 | TIMEOUT: 0.280995
37.148.217.235:999 | TIMEOUT: 0.256911
35.194.149.169:3128 | TIMEOUT: 1.256313
217.147.1.34:99 | TIMEOUT: 0.50904
154.236.179.227:1981 | TIMEOUT: 1.501355
154.236.191.44:1981 | TIMEOUT: 0.762317
62.3.30.152:8080 | TIMEOUT: 2.949383
45.147.202.154:8080 | TIMEOUT: 2.251767
202.5.51.161:8080 | TIMEOUT: 0.350457
136.243.225.3:8080 | TIMEOUT: 1.464234
66.70.235.23:8080 | TIMEOUT: 0.149967
144.49.99.214:8080 | TIMEOUT: 1.732336
103.74.229.133:8080 | TIMEOUT: 0.304763
38.45.251.228:999 | TIMEOUT: 3.930925
144.49.99.170:8080 | TIMEOUT: 1.160511
41.128.148.85:1976 | TIMEOUT: 1.89019
170.83.242.251:999 | TIMEOUT: 0.366459
190.110.35.226:999 | TIMEOUT: 1.170256
20.120.240.49:80 | TIMEOUT: 1.479233
66.70.225.202:8050 | TIMEOUT: 0.155396
212.115.232.79:31280 | TIMEOUT: 0.162819
144.49.99.18:8080 | TIMEOUT: 1.577108
185.153.44.74:8080 | TIMEOUT: 0.175838
