64.225.8.135:10001 | TIMEOUT: 1.998551
200.106.124.189:999 | TIMEOUT: 0.276267
20.219.177.85:3129 | TIMEOUT: 1.470038
5.78.92.155:8888 | TIMEOUT: 1.468093
154.118.137.188:8080 | TIMEOUT: 2.872563
156.200.116.69:1981 | TIMEOUT: 0.175344
45.250.215.8:8080 | TIMEOUT: 4.346144
165.16.27.42:1981 | TIMEOUT: 0.15958
45.225.207.181:999 | TIMEOUT: 0.275686
179.43.8.16:8088 | TIMEOUT: 0.375727
190.110.35.225:999 | TIMEOUT: 1.099183
103.122.32.10:8080 | TIMEOUT: 0.288328
103.149.194.61:32650 | TIMEOUT: 0.389249
62.171.161.88:2018 | TIMEOUT: 1.698803
182.23.117.210:8080 | TIMEOUT: 4.161519
45.169.92.149:999 | TIMEOUT: 0.321561
103.189.231.176:8080 | TIMEOUT: 3.613998
45.177.177.26:999 | TIMEOUT: 2.887216
157.90.200.248:3128 | TIMEOUT: 2.660556
139.0.4.34:8080 | TIMEOUT: 0.256601
91.113.220.210:3128 | TIMEOUT: 0.756238
103.167.222.19:8181 | TIMEOUT: 6.728783
131.100.48.73:999 | TIMEOUT: 2.035942
186.3.155.25:8080 | TIMEOUT: 0.402154
190.110.35.224:999 | TIMEOUT: 1.06534
201.76.218.220:9898 | TIMEOUT: 0.423422
