188.72.6.110:8083 | TIMEOUT: 0.23184
154.73.29.1:8080 | TIMEOUT: 0.148442
45.225.207.183:999 | TIMEOUT: 0.266466
211.22.151.163:60808 | TIMEOUT: 0.333213
45.201.198.41:8080 | TIMEOUT: 0.421143
190.8.142.82:8888 | TIMEOUT: 3.524137
171.103.58.122:8080 | TIMEOUT: 1.350785
45.171.108.253:999 | TIMEOUT: 0.970499
38.156.235.233:999 | TIMEOUT: 2.55542
36.64.195.242:8080 | TIMEOUT: 0.274097
24.152.50.118:999 | TIMEOUT: 0.309565
104.167.6.218:80 | TIMEOUT: 0.175609
181.212.41.171:999 | TIMEOUT: 0.359642
154.236.189.24:1976 | TIMEOUT: 3.184719
154.236.179.226:1974 | TIMEOUT: 0.490636
115.127.65.170:8674 | TIMEOUT: 0.312563
217.100.18.204:8080 | TIMEOUT: 0.095118
88.1.160.216:3128 | TIMEOUT: 0.110639
