38.51.243.189:9991 | TIMEOUT: 0.380762
71.14.23.121:8080 | TIMEOUT: 2.360048
45.234.61.7:999 | TIMEOUT: 0.324519
171.103.58.122:8080 | TIMEOUT: 1.537257
41.65.236.43:1976 | TIMEOUT: 1.014526
181.39.76.247:999 | TIMEOUT: 0.388664
191.97.6.214:999 | TIMEOUT: 0.369782
196.219.202.74:8080 | TIMEOUT: 0.187421
41.65.55.3:1976 | TIMEOUT: 0.48722
167.172.238.6:10001 | TIMEOUT: 1.50182
89.238.178.55:10616 | TIMEOUT: 0.254337
181.188.203.206:999 | TIMEOUT: 0.398588
103.11.107.50:3125 | TIMEOUT: 0.242172
190.94.245.182:999 | TIMEOUT: 0.31239
217.52.247.78:1981 | TIMEOUT: 0.415929
77.52.187.199:10000 | TIMEOUT: 0.165055
