66.70.225.202:8050 | TIMEOUT: 0.152667
200.58.87.195:8080 | TIMEOUT: 0.334671
137.59.161.177:8080 | TIMEOUT: 0.29187
103.171.164.98:8080 | TIMEOUT: 0.260252
103.8.164.16:80 | TIMEOUT: 0.323288
94.154.152.12:8079 | TIMEOUT: 2.993775
47.50.101.94:8080 | TIMEOUT: 0.229322
103.229.185.19:8080 | TIMEOUT: 3.966646
190.97.238.91:999 | TIMEOUT: 4.194473
154.236.191.53:1981 | TIMEOUT: 0.181308
177.93.58.154:999 | TIMEOUT: 0.400745
103.166.194.114:8080 | TIMEOUT: 0.270088
170.83.242.248:999 | TIMEOUT: 0.379883
191.102.254.50:8085 | TIMEOUT: 0.337224
94.141.81.176:3128 | TIMEOUT: 0.285324
181.95.110.237:3128 | TIMEOUT: 3.354098
156.200.116.66:1981 | TIMEOUT: 4.014561
38.10.69.99:9090 | TIMEOUT: 0.287548
119.93.17.207:8181 | TIMEOUT: 0.398428
31.145.154.138:9093 | TIMEOUT: 0.16884
200.105.215.22:33630 | TIMEOUT: 0.281312
43.224.119.34:32650 | TIMEOUT: 0.410358
20.151.176.41:3128 | TIMEOUT: 1.762572
102.164.252.150:8080 | TIMEOUT: 0.68767
