154.58.202.47:1337 | TIMEOUT: 0.81582
107.189.3.44:3128 | TIMEOUT: 0.940626
59.124.224.205:3128 | TIMEOUT: 5.25018
200.60.4.238:999 | TIMEOUT: 0.26587
20.120.240.49:80 | TIMEOUT: 0.529952
177.126.129.43:8080 | TIMEOUT: 0.334039
211.202.8.239:3128 | TIMEOUT: 0.364669
194.233.91.250:3128 | TIMEOUT: 0.448943
51.210.158.178:3128 | TIMEOUT: 1.468142
45.189.118.1:999 | TIMEOUT: 0.257163
201.54.176.13:8080 | TIMEOUT: 0.379415
45.174.79.97:999 | TIMEOUT: 0.242833
37.210.246.120:8080 | TIMEOUT: 0.371597
31.40.27.214:3128 | TIMEOUT: 0.457734
188.120.237.87:8080 | TIMEOUT: 0.13657
190.111.193.83:8080 | TIMEOUT: 0.330963
45.225.184.145:999 | TIMEOUT: 0.572868
161.49.90.70:1337 | TIMEOUT: 0.366086
115.127.30.26:8674 | TIMEOUT: 0.419391
114.130.175.18:8080 | TIMEOUT: 0.434432
5.189.144.84:3128 | TIMEOUT: 0.258584
38.56.80.17:3125 | TIMEOUT: 5.69167
191.102.64.146:999 | TIMEOUT: 0.319853
103.1.51.243:3125 | TIMEOUT: 0.32806
8.219.113.128:3128 | TIMEOUT: 0.333996
103.133.27.143:8080 | TIMEOUT: 0.493271
180.211.179.126:8080 | TIMEOUT: 0.432583
103.159.90.14:83 | TIMEOUT: 3.450096
94.247.244.120:3128 | TIMEOUT: 2.472869
103.233.156.42:8080 | TIMEOUT: 0.367671
199.48.129.114:3120 | TIMEOUT: 0.211091
190.113.40.42:999 | TIMEOUT: 0.568243
