45.189.236.6:999 | TIMEOUT: 0.309961
189.2.255.2:3128 | TIMEOUT: 0.34082
177.70.72.103:20183 | TIMEOUT: 0.398922
43.157.10.238:8888 | TIMEOUT: 1.3563
197.248.86.237:32650 | TIMEOUT: 0.481664
45.139.199.91:3128 | TIMEOUT: 5.812317
163.172.31.44:80 | TIMEOUT: 0.284842
64.225.8.132:10010 | TIMEOUT: 2.844987
36.92.1.119:8080 | TIMEOUT: 0.315057
70.90.138.109:8080 | TIMEOUT: 1.947266
190.61.84.166:9812 | TIMEOUT: 0.341144
190.221.174.130:8080 | TIMEOUT: 1.759542
188.166.182.21:46004 | TIMEOUT: 0.347914
103.174.81.10:80 | TIMEOUT: 1.39058
157.7.67.161:3128 | TIMEOUT: 4.046363
197.98.201.124:10415 | TIMEOUT: 2.423781
36.93.140.71:8080 | TIMEOUT: 0.260987
79.106.108.132:8079 | TIMEOUT: 0.142391
36.92.93.61:8080 | TIMEOUT: 0.285708
203.174.15.138:8080 | TIMEOUT: 0.245613
185.97.113.29:3128 | TIMEOUT: 1.043914
93.119.140.215:3128 | TIMEOUT: 0.207073
103.56.157.44:3128 | TIMEOUT: 2.028264
93.177.229.164:9812 | TIMEOUT: 0.294185
185.189.199.77:8080 | TIMEOUT: 2.787164
188.132.222.55:8080 | TIMEOUT: 0.210507
138.219.244.125:8080 | TIMEOUT: 0.31093
197.98.201.124:11179 | TIMEOUT: 2.165242
103.170.22.52:8089 | TIMEOUT: 0.338076
167.235.181.45:5001 | TIMEOUT: 1.265962
77.240.38.19:3128 | TIMEOUT: 1.075119
103.48.68.34:83 | TIMEOUT: 0.333835
177.242.147.46:999 | TIMEOUT: 3.850621
200.105.215.22:33630 | TIMEOUT: 0.272652
187.216.229.150:8080 | TIMEOUT: 5.183201
103.149.194.230:32650 | TIMEOUT: 4.500211
51.79.229.202:3128 | TIMEOUT: 1.216196
181.209.116.20:999 | TIMEOUT: 0.407315
202.134.19.50:3128 | TIMEOUT: 1.744702
178.237.181.218:8080 | TIMEOUT: 0.164274
195.158.24.119:3128 | TIMEOUT: 1.011607
179.189.120.148:3128 | TIMEOUT: 0.578202
185.82.99.101:9092 | TIMEOUT: 0.301354
124.121.127.184:80 | TIMEOUT: 0.386825
69.63.78.199:3129 | TIMEOUT: 1.955249
177.200.239.46:999 | TIMEOUT: 0.270583
197.98.201.124:10000 | TIMEOUT: 2.423402
200.115.100.129:8080 | TIMEOUT: 0.31174
104.192.202.11:8080 | TIMEOUT: 0.344624
188.132.222.45:8080 | TIMEOUT: 0.206259
185.19.4.22:3128 | TIMEOUT: 0.245982
62.201.218.82:8080 | TIMEOUT: 0.21975
177.35.122.182:3128 | TIMEOUT: 2.118407
