60.248.185.247:80 | TIMEOUT: 1.945204
103.115.31.3:8080 | TIMEOUT: 2.018918
144.49.105.44:8080 | TIMEOUT: 1.270517
20.219.180.105:3129 | TIMEOUT: 1.238349
34.154.161.152:80 | TIMEOUT: 0.547132
54.36.81.217:8080 | TIMEOUT: 0.068369
122.155.165.191:3128 | TIMEOUT: 0.276649
109.107.177.89:3128 | TIMEOUT: 0.307876
138.97.37.115:8189 | TIMEOUT: 5.063177
27.147.132.123:888 | TIMEOUT: 0.393505
190.107.236.173:999 | TIMEOUT: 0.344829
103.75.52.193:8989 | TIMEOUT: 0.290804
34.140.70.242:8080 | TIMEOUT: 1.130072
213.212.220.210:8080 | TIMEOUT: 0.231051
20.219.176.57:3129 | TIMEOUT: 1.263753
41.65.0.217:1981 | TIMEOUT: 0.230975
103.39.133.213:3128 | TIMEOUT: 1.782248
103.14.72.21:8889 | TIMEOUT: 0.468014
202.169.229.139:53281 | TIMEOUT: 0.292753
38.9.141.79:8080 | TIMEOUT: 0.283985
89.58.48.220:10002 | TIMEOUT: 5.493551
200.174.198.229:8888 | TIMEOUT: 1.808798
181.45.109.131:3128 | TIMEOUT: 4.417415
197.98.201.122:11010 | TIMEOUT: 4.486655
186.232.160.246:8080 | TIMEOUT: 2.583318
163.172.31.44:80 | TIMEOUT: 0.371506
103.48.68.106:83 | TIMEOUT: 0.306549
41.65.55.3:1976 | TIMEOUT: 0.458458
190.107.236.177:999 | TIMEOUT: 0.379142
154.236.191.42:1981 | TIMEOUT: 0.977686
103.106.115.90:8080 | TIMEOUT: 0.296365
217.52.247.89:1976 | TIMEOUT: 0.174906
103.118.175.232:1080 | TIMEOUT: 0.364776
74.62.179.122:8080 | TIMEOUT: 0.256174
45.181.123.97:999 | TIMEOUT: 0.282314
45.224.20.69:999 | TIMEOUT: 0.351932
27.79.15.186:10004 | TIMEOUT: 3.054269
154.236.179.226:1981 | TIMEOUT: 3.470841
197.98.201.122:11389 | TIMEOUT: 2.608981
31.28.8.196:9898 | TIMEOUT: 0.119886
41.174.96.38:32650 | TIMEOUT: 0.50872
178.128.60.225:3128 | TIMEOUT: 0.222865
177.93.50.106:999 | TIMEOUT: 0.351833
24.152.50.118:999 | TIMEOUT: 0.331784
182.52.231.100:8080 | TIMEOUT: 0.361361
196.251.222.217:8104 | TIMEOUT: 3.348852
27.79.56.106:10008 | TIMEOUT: 1.992432
41.33.99.139:8080 | TIMEOUT: 1.8131
85.95.239.81:8118 | TIMEOUT: 2.117191
197.98.201.122:11279 | TIMEOUT: 5.20945
129.80.88.183:3128 | TIMEOUT: 1.158066
168.121.237.3:999 | TIMEOUT: 0.494621
200.95.184.147:999 | TIMEOUT: 0.354146
103.166.10.71:32650 | TIMEOUT: 0.419884
193.19.255.21:8080 | TIMEOUT: 0.126292
178.207.11.148:3129 | TIMEOUT: 0.290799
103.105.196.130:3128 | TIMEOUT: 1.31895
148.251.0.198:6588 | TIMEOUT: 1.625532
64.225.4.81:10004 | TIMEOUT: 0.924482
197.98.201.122:10089 | TIMEOUT: 4.49136
192.9.144.31:8080 | TIMEOUT: 1.08497
20.219.178.121:3129 | TIMEOUT: 1.180325
196.251.221.2:8104 | TIMEOUT: 5.052128
203.174.15.141:8080 | TIMEOUT: 1.291857
168.195.128.148:3128 | TIMEOUT: 0.283178
222.127.220.84:8082 | TIMEOUT: 0.36834
201.71.2.101:999 | TIMEOUT: 3.659571
43.157.67.116:8888 | TIMEOUT: 0.356642
175.107.30.94:3128 | TIMEOUT: 1.849131
197.98.201.122:10808 | TIMEOUT: 5.51505
61.7.149.4:8080 | TIMEOUT: 0.362324
190.43.92.109:999 | TIMEOUT: 0.288645
192.9.133.211:8080 | TIMEOUT: 1.000883
90.156.225.23:1080 | TIMEOUT: 1.669244
181.129.201.146:8080 | TIMEOUT: 0.431444
178.237.181.218:8080 | TIMEOUT: 0.737086
41.65.0.217:1976 | TIMEOUT: 0.172493
64.225.4.81:10003 | TIMEOUT: 6.567796
24.152.50.117:999 | TIMEOUT: 0.288846
197.98.201.122:10894 | TIMEOUT: 3.728454
179.61.229.10:999 | TIMEOUT: 0.313379
43.157.8.79:8888 | TIMEOUT: 1.137278
51.79.64.240:8080 | TIMEOUT: 0.884556
41.33.254.188:1981 | TIMEOUT: 0.760979
38.156.233.77:999 | TIMEOUT: 0.301489
20.219.177.38:3129 | TIMEOUT: 1.152207
154.236.191.48:1981 | TIMEOUT: 0.312078
45.174.79.101:999 | TIMEOUT: 0.225981
41.128.148.82:1981 | TIMEOUT: 0.233867
217.197.237.74:8080 | TIMEOUT: 0.129644
67.43.236.18:16575 | TIMEOUT: 2.2972
80.95.10.208:8082 | TIMEOUT: 0.462253
38.156.191.236:999 | TIMEOUT: 4.713122
197.98.201.122:11028 | TIMEOUT: 5.36913
154.79.251.210:32650 | TIMEOUT: 5.518632
188.168.25.90:81 | TIMEOUT: 0.266889
103.74.229.133:8080 | TIMEOUT: 0.446836
212.200.39.210:8080 | TIMEOUT: 0.18468
195.135.197.113:8080 | TIMEOUT: 3.588584
131.100.48.107:999 | TIMEOUT: 0.337342
77.238.79.111:8080 | TIMEOUT: 0.208697
8.219.97.248:80 | TIMEOUT: 2.651387
103.102.15.41:18181 | TIMEOUT: 0.251463
186.156.161.235:3128 | TIMEOUT: 0.292225
181.48.160.114:9090 | TIMEOUT: 3.95666
34.95.154.66:8080 | TIMEOUT: 1.246119
177.200.239.43:999 | TIMEOUT: 1.167043
67.43.236.20:1215 | TIMEOUT: 3.152697
190.242.181.59:999 | TIMEOUT: 0.33712
183.89.11.184:8080 | TIMEOUT: 0.325988
90.176.21.44:3128 | TIMEOUT: 1.81982
34.80.7.4:3128 | TIMEOUT: 3.669167
177.84.186.190:8080 | TIMEOUT: 0.335896
20.204.214.79:3129 | TIMEOUT: 1.086867
197.232.47.122:8080 | TIMEOUT: 4.411222
186.4.198.94:3128 | TIMEOUT: 1.281858
