103.175.237.219:8080 | TIMEOUT: 0.33317
60.248.185.247:80 | TIMEOUT: 2.089132
103.245.16.133:8080 | TIMEOUT: 0.349675
156.200.116.73:1976 | TIMEOUT: 0.475585
103.48.68.34:83 | TIMEOUT: 0.443789
189.232.80.74:8080 | TIMEOUT: 1.296335
188.132.222.182:8080 | TIMEOUT: 0.234664
36.37.81.135:8080 | TIMEOUT: 0.525539
197.98.201.124:10415 | TIMEOUT: 2.227601
185.189.186.19:8080 | TIMEOUT: 0.176163
103.154.230.148:8080 | TIMEOUT: 3.92941
190.43.92.226:999 | TIMEOUT: 0.283618
45.170.102.225:999 | TIMEOUT: 0.285267
69.63.78.199:3129 | TIMEOUT: 1.936003
186.159.7.242:999 | TIMEOUT: 3.13077
203.142.78.172:8080 | TIMEOUT: 1.456985
110.34.3.229:3128 | TIMEOUT: 2.221629
41.33.254.187:1981 | TIMEOUT: 0.162888
80.91.116.129:8081 | TIMEOUT: 0.15957
103.137.75.74:80 | TIMEOUT: 0.445411
20.151.176.41:3128 | TIMEOUT: 0.987319
201.182.251.140:999 | TIMEOUT: 0.352794
138.118.106.106:999 | TIMEOUT: 3.968575
51.91.252.25:1234 | TIMEOUT: 0.097558
179.108.209.63:8080 | TIMEOUT: 0.333252
102.213.87.52:8080 | TIMEOUT: 0.314037
51.89.107.199:3129 | TIMEOUT: 0.339692
41.65.227.118:1981 | TIMEOUT: 0.68355
177.200.239.46:999 | TIMEOUT: 0.277512
103.152.232.68:8080 | TIMEOUT: 0.237208
220.76.95.35:5001 | TIMEOUT: 0.383243
154.236.191.44:1981 | TIMEOUT: 0.765939
131.100.48.233:999 | TIMEOUT: 0.307851
212.23.217.71:8080 | TIMEOUT: 0.577018
41.65.236.37:1976 | TIMEOUT: 0.188939
138.219.129.141:8080 | TIMEOUT: 4.163563
179.1.98.40:999 | TIMEOUT: 0.320921
5.189.172.158:3128 | TIMEOUT: 0.115794
51.79.229.202:3128 | TIMEOUT: 1.20293
202.138.241.170:9384 | TIMEOUT: 3.026215
203.112.223.126:8080 | TIMEOUT: 0.341161
170.233.193.129:999 | TIMEOUT: 0.299169
194.113.153.223:8080 | TIMEOUT: 1.379632
101.255.117.138:2020 | TIMEOUT: 0.308418
103.151.227.138:8080 | TIMEOUT: 0.333592
103.176.108.1:1339 | TIMEOUT: 0.290972
45.188.167.227:999 | TIMEOUT: 0.313218
202.134.19.50:3128 | TIMEOUT: 1.718945
197.232.47.122:8080 | TIMEOUT: 4.420614
103.165.157.42:8080 | TIMEOUT: 0.262147
41.65.227.99:1976 | TIMEOUT: 0.193022
157.119.211.133:8080 | TIMEOUT: 0.700658
180.242.236.9:3128 | TIMEOUT: 0.257406
66.70.144.202:8050 | TIMEOUT: 0.199339
149.62.183.209:3128 | TIMEOUT: 0.79799
175.107.30.94:3128 | TIMEOUT: 0.367347
154.236.191.51:1981 | TIMEOUT: 3.017326
125.99.106.250:3128 | TIMEOUT: 0.295091
87.126.65.11:1388 | TIMEOUT: 0.197225
203.128.75.194:8080 | TIMEOUT: 0.288634
104.238.228.201:3128 | TIMEOUT: 0.192793
208.79.11.97:9080 | TIMEOUT: 2.102988
200.69.71.138:999 | TIMEOUT: 0.376816
170.80.203.45:999 | TIMEOUT: 3.990879
196.201.235.6:8080 | TIMEOUT: 0.460156
8.222.241.192:3128 | TIMEOUT: 0.338995
41.128.148.78:1976 | TIMEOUT: 0.178328
41.65.0.201:1981 | TIMEOUT: 2.073276
191.243.46.162:43241 | TIMEOUT: 0.340202
36.93.204.241:8080 | TIMEOUT: 0.365136
36.93.143.137:8080 | TIMEOUT: 0.301898
84.46.253.216:3128 | TIMEOUT: 0.082762
158.69.7.48:8050 | TIMEOUT: 0.238976
190.119.61.93:8080 | TIMEOUT: 2.391065
181.115.67.3:999 | TIMEOUT: 0.259595
195.138.94.169:41890 | TIMEOUT: 0.185487
179.189.120.148:3128 | TIMEOUT: 0.431696
197.98.201.124:11267 | TIMEOUT: 2.002678
171.103.58.122:8080 | TIMEOUT: 1.532213
20.50.138.159:3128 | TIMEOUT: 0.219389
187.125.52.26:8080 | TIMEOUT: 0.429332
126.5.127.65:8080 | TIMEOUT: 0.528873
154.236.191.54:1976 | TIMEOUT: 0.708106
202.168.69.226:8080 | TIMEOUT: 0.3287
185.73.103.23:3128 | TIMEOUT: 0.122133
