142.132.243.244:8888 | TIMEOUT: 0.76559
172.111.10.175:3128 | TIMEOUT: 0.398978
181.114.226.213:8080 | TIMEOUT: 0.538967
94.23.1.178:3128 | TIMEOUT: 0.067247
189.142.59.162:999 | TIMEOUT: 0.270977
186.121.235.222:8080 | TIMEOUT: 3.482434
95.47.148.193:8080 | TIMEOUT: 1.551492
172.104.73.204:8080 | TIMEOUT: 4.647929
181.198.115.179:999 | TIMEOUT: 1.675381
109.72.238.106:8080 | TIMEOUT: 1.668011
58.136.170.102:8080 | TIMEOUT: 3.266054
112.78.134.134:7777 | TIMEOUT: 0.297703
201.222.76.34:999 | TIMEOUT: 0.312271
20.219.176.57:3129 | TIMEOUT: 1.083129
145.40.73.109:10001 | TIMEOUT: 2.064431
186.215.68.51:3127 | TIMEOUT: 0.385708
188.166.182.21:8080 | TIMEOUT: 0.366144
45.167.90.69:999 | TIMEOUT: 0.470153
74.211.89.130:8080 | TIMEOUT: 0.29033
78.38.93.20:3128 | TIMEOUT: 0.358685
158.69.53.132:9300 | TIMEOUT: 2.418693
181.129.183.19:53281 | TIMEOUT: 0.481219
213.215.133.44:3128 | TIMEOUT: 0.686895
175.107.30.94:3128 | TIMEOUT: 0.372954
103.70.147.233:8080 | TIMEOUT: 0.38004
45.167.124.229:999 | TIMEOUT: 2.952106
103.105.228.66:8080 | TIMEOUT: 2.79737
43.157.67.116:8888 | TIMEOUT: 0.77307
45.189.118.1:999 | TIMEOUT: 0.396832
94.228.194.18:41890 | TIMEOUT: 0.132744
45.188.164.6:1994 | TIMEOUT: 0.225339
45.124.184.13:80 | TIMEOUT: 3.13959
163.172.35.53:3128 | TIMEOUT: 0.395089
103.229.185.19:8080 | TIMEOUT: 1.542442
190.90.102.39:8080 | TIMEOUT: 0.37418
195.85.212.238:55138 | TIMEOUT: 0.287201
116.0.61.122:3128 | TIMEOUT: 1.583019
103.162.63.125:3128 | TIMEOUT: 0.261452
188.168.28.37:81 | TIMEOUT: 0.320414
95.56.254.139:3128 | TIMEOUT: 0.714004
41.65.0.217:1981 | TIMEOUT: 0.280565
103.159.195.220:8080 | TIMEOUT: 0.286182
167.86.97.239:9100 | TIMEOUT: 2.47628
193.107.104.57:3128 | TIMEOUT: 0.666677
178.152.119.107:8080 | TIMEOUT: 0.324047
217.52.247.89:1976 | TIMEOUT: 0.251264
103.175.237.32:8080 | TIMEOUT: 0.350625
103.76.12.42:8181 | TIMEOUT: 0.251149
103.156.17.161:80 | TIMEOUT: 0.318646
204.199.129.38:999 | TIMEOUT: 0.343202
38.156.238.28:999 | TIMEOUT: 0.341853
197.98.201.128:10781 | TIMEOUT: 6.104892
138.59.151.162:8080 | TIMEOUT: 0.325783
190.107.236.172:999 | TIMEOUT: 0.646255
185.196.182.22:8080 | TIMEOUT: 0.158649
201.182.251.141:999 | TIMEOUT: 1.638399
