64.225.4.29:9495 | TIMEOUT: 1.234201
64.225.4.85:9990 | TIMEOUT: 1.967687
200.97.76.186:8080 | TIMEOUT: 1.481223
185.200.38.199:8080 | TIMEOUT: 0.210082
112.78.137.10:32650 | TIMEOUT: 0.249032
113.176.118.231:9812 | TIMEOUT: 0.288076
103.155.54.193:83 | TIMEOUT: 6.095176
109.24.132.215:3131 | TIMEOUT: 0.318214
123.16.32.162:8080 | TIMEOUT: 2.725814
103.153.191.227:8080 | TIMEOUT: 0.284536
78.110.195.130:7080 | TIMEOUT: 0.06555
156.200.116.75:1981 | TIMEOUT: 0.190093
201.20.110.54:55443 | TIMEOUT: 4.945573
147.50.205.2:8080 | TIMEOUT: 3.81464
64.225.8.191:9998 | TIMEOUT: 7.283437
118.69.233.166:8080 | TIMEOUT: 0.279402
95.216.114.142:80 | TIMEOUT: 0.427517
64.225.4.81:9990 | TIMEOUT: 0.851863
167.250.51.71:999 | TIMEOUT: 4.508236
45.235.123.26:999 | TIMEOUT: 0.356407
34.87.130.154:8080 | TIMEOUT: 1.91631
154.236.168.179:1981 | TIMEOUT: 0.179206
182.52.229.165:8080 | TIMEOUT: 0.32915
45.172.90.35:999 | TIMEOUT: 0.296358
41.65.251.86:1981 | TIMEOUT: 4.46947
212.108.144.67:8080 | TIMEOUT: 0.204161
144.49.105.44:8080 | TIMEOUT: 1.250319
41.57.6.45:8080 | TIMEOUT: 0.463947
64.225.4.85:9992 | TIMEOUT: 1.337065
202.154.18.85:8088 | TIMEOUT: 0.375502
38.51.237.4:999 | TIMEOUT: 3.610026
139.162.102.27:32539 | TIMEOUT: 6.659652
113.53.61.238:8181 | TIMEOUT: 0.339225
64.251.22.20:80 | TIMEOUT: 0.91598
103.3.246.215:3128 | TIMEOUT: 0.296392
186.234.124.127:8080 | TIMEOUT: 1.825691
103.177.176.64:4343 | TIMEOUT: 5.898195
138.117.77.213:999 | TIMEOUT: 1.846607
95.56.254.139:3128 | TIMEOUT: 0.705711
94.228.194.18:41890 | TIMEOUT: 0.127218
203.112.223.126:8080 | TIMEOUT: 0.446129
200.30.138.54:3128 | TIMEOUT: 0.234369
41.65.236.48:1976 | TIMEOUT: 1.84505
64.225.4.29:9493 | TIMEOUT: 3.138173
128.199.199.107:8888 | TIMEOUT: 3.694267
172.104.97.150:32539 | TIMEOUT: 1.586245
64.225.4.85:9987 | TIMEOUT: 1.059922
187.188.167.108:8080 | TIMEOUT: 0.276104
187.125.52.26:8080 | TIMEOUT: 2.055795
80.51.221.125:8080 | TIMEOUT: 0.105667
103.87.169.202:32650 | TIMEOUT: 0.486578
129.151.173.15:8080 | TIMEOUT: 3.504364
201.77.108.96:999 | TIMEOUT: 0.220837
78.110.195.241:7080 | TIMEOUT: 0.06828
146.190.207.134:3128 | TIMEOUT: 0.231489
175.106.15.182:8080 | TIMEOUT: 0.242796
116.197.130.189:8080 | TIMEOUT: 3.543474
170.244.210.106:999 | TIMEOUT: 0.315226
