202.178.120.139:8080 | TIMEOUT: 0.393641
147.28.155.20:55555 | TIMEOUT: 0.896109
103.169.254.165:8090 | TIMEOUT: 0.270501
45.225.207.180:999 | TIMEOUT: 0.26253
161.49.90.70:1337 | TIMEOUT: 0.391215
20.151.176.41:3128 | TIMEOUT: 0.765779
103.69.106.116:8080 | TIMEOUT: 0.29496
189.232.101.233:8080 | TIMEOUT: 1.361046
190.19.114.104:8080 | TIMEOUT: 0.476465
193.106.138.52:3128 | TIMEOUT: 0.162488
186.24.57.192:999 | TIMEOUT: 3.684426
80.76.42.34:3128 | TIMEOUT: 0.658161
171.103.58.122:8080 | TIMEOUT: 1.517907
167.172.238.15:10000 | TIMEOUT: 4.796567
195.223.43.252:8080 | TIMEOUT: 0.636526
157.100.56.108:999 | TIMEOUT: 0.317142
103.188.10.114:8080 | TIMEOUT: 0.347377
194.113.153.223:8080 | TIMEOUT: 0.243856
94.43.164.242:8080 | TIMEOUT: 0.219791
41.65.236.53:1981 | TIMEOUT: 0.270617
189.173.171.127:999 | TIMEOUT: 1.297233
202.173.220.50:1122 | TIMEOUT: 0.34556
41.33.254.187:1976 | TIMEOUT: 0.162027
41.217.220.214:32650 | TIMEOUT: 0.441594
1.2.252.65:8080 | TIMEOUT: 0.324372
45.181.123.97:999 | TIMEOUT: 0.274929
154.73.29.1:8080 | TIMEOUT: 0.161031
46.231.72.244:8080 | TIMEOUT: 0.121557
197.157.143.50:8080 | TIMEOUT: 0.565847
144.49.99.169:8080 | TIMEOUT: 1.142151
103.41.88.6:83 | TIMEOUT: 0.393339
190.107.236.181:999 | TIMEOUT: 0.329067
