45.224.22.177:999 | TIMEOUT: 3.820658
185.255.47.246:8080 | TIMEOUT: 0.198071
188.168.28.37:81 | TIMEOUT: 0.240983
203.150.128.105:8080 | TIMEOUT: 1.808645
46.245.77.53:3128 | TIMEOUT: 0.306834
103.14.72.21:8889 | TIMEOUT: 0.391099
103.130.130.179:8080 | TIMEOUT: 0.277925
14.207.84.214:8080 | TIMEOUT: 0.362227
169.1.8.252:3128 | TIMEOUT: 0.442001
71.14.23.121:8080 | TIMEOUT: 3.183056
154.236.191.47:1981 | TIMEOUT: 0.227791
189.196.23.222:8080 | TIMEOUT: 0.324728
34.125.246.223:80 | TIMEOUT: 0.183325
131.100.48.105:999 | TIMEOUT: 0.330266
95.230.222.170:8080 | TIMEOUT: 0.123518
107.172.157.246:3128 | TIMEOUT: 0.838402
45.174.79.101:999 | TIMEOUT: 0.296073
103.9.206.186:10008 | TIMEOUT: 0.427249
189.84.97.174:8080 | TIMEOUT: 1.255045
41.65.236.48:1981 | TIMEOUT: 0.189367
181.114.7.114:999 | TIMEOUT: 2.91358
138.122.4.18:999 | TIMEOUT: 0.273391
190.60.39.197:999 | TIMEOUT: 0.326474
103.9.125.146:8080 | TIMEOUT: 0.337261
45.181.123.97:999 | TIMEOUT: 0.277233
14.161.26.100:8080 | TIMEOUT: 0.344325
163.172.31.44:80 | TIMEOUT: 0.292649
103.176.108.1:1335 | TIMEOUT: 0.299855
123.25.15.209:9812 | TIMEOUT: 0.33668
45.189.116.39:999 | TIMEOUT: 0.274746
77.77.64.120:3128 | TIMEOUT: 0.315526
92.248.116.42:8080 | TIMEOUT: 0.262928
