213.76.184.53:3128 | TIMEOUT: 1.570273
187.60.219.4:3128 | TIMEOUT: 0.335393
64.225.4.17:10000 | TIMEOUT: 5.624655
103.159.195.139:8080 | TIMEOUT: 3.52486
45.201.190.125:9898 | TIMEOUT: 0.352309
202.69.38.82:8080 | TIMEOUT: 0.371632
154.236.191.53:1981 | TIMEOUT: 0.393633
103.114.98.217:6000 | TIMEOUT: 0.900461
77.238.79.111:8080 | TIMEOUT: 0.230794
190.109.168.196:8080 | TIMEOUT: 0.335152
189.232.91.77:8080 | TIMEOUT: 1.204067
102.66.97.65:9999 | TIMEOUT: 0.488656
177.234.201.59:999 | TIMEOUT: 0.354605
20.120.240.49:80 | TIMEOUT: 0.203875
200.25.254.193:54240 | TIMEOUT: 0.414683
103.169.187.47:8080 | TIMEOUT: 2.768981
186.159.3.193:56861 | TIMEOUT: 0.71882
103.87.169.207:32650 | TIMEOUT: 0.439141
168.90.91.232:8085 | TIMEOUT: 1.653636
36.93.143.137:8080 | TIMEOUT: 0.34764
45.181.123.97:999 | TIMEOUT: 0.271281
180.191.23.9:8082 | TIMEOUT: 0.435647
185.191.236.162:3128 | TIMEOUT: 1.454331
103.149.194.61:32650 | TIMEOUT: 1.109031
201.148.8.13:999 | TIMEOUT: 0.295135
202.134.19.50:3128 | TIMEOUT: 1.602019
45.164.150.122:999 | TIMEOUT: 0.254256
5.104.174.199:23500 | TIMEOUT: 2.121584
103.54.43.131:8080 | TIMEOUT: 0.5196
36.89.212.252:8080 | TIMEOUT: 0.276998
46.161.195.177:8080 | TIMEOUT: 0.237189
23.107.176.65:32180 | TIMEOUT: 0.198277
149.54.6.51:8080 | TIMEOUT: 0.392138
202.21.110.82:8020 | TIMEOUT: 0.242774
186.201.63.83:3128 | TIMEOUT: 0.375468
129.154.251.68:3128 | TIMEOUT: 1.309286
189.173.142.206:999 | TIMEOUT: 0.304784
45.231.170.137:999 | TIMEOUT: 0.195497
189.222.215.149:999 | TIMEOUT: 0.224386
24.152.50.117:999 | TIMEOUT: 0.257269
8.211.184.13:443 | TIMEOUT: 1.532574
43.157.8.79:8888 | TIMEOUT: 2.650977
170.244.210.153:999 | TIMEOUT: 0.356545
103.145.247.18:8080 | TIMEOUT: 0.304229
77.233.5.68:55443 | TIMEOUT: 0.212541
45.240.182.116:1981 | TIMEOUT: 0.896335
182.176.164.41:8080 | TIMEOUT: 4.096909
103.82.233.2:53281 | TIMEOUT: 0.244319
124.108.19.6:9292 | TIMEOUT: 0.429871
