93.190.139.207:10469 | TIMEOUT: 1.362733
170.187.229.152:3128 | TIMEOUT: 1.945365
103.175.237.32:8080 | TIMEOUT: 0.262675
154.236.191.50:1976 | TIMEOUT: 2.604081
122.3.41.154:8090 | TIMEOUT: 0.330247
103.186.146.230:3128 | TIMEOUT: 0.274091
202.134.19.50:3128 | TIMEOUT: 1.956029
192.240.106.146:3128 | TIMEOUT: 0.849306
190.110.35.73:999 | TIMEOUT: 4.006782
89.109.252.139:8081 | TIMEOUT: 0.195508
92.255.205.129:8080 | TIMEOUT: 0.165649
213.168.78.200:1234 | TIMEOUT: 4.444113
178.237.181.218:8080 | TIMEOUT: 0.165302
149.62.183.209:3128 | TIMEOUT: 0.708432
190.12.14.222:999 | TIMEOUT: 3.875043
178.238.236.233:3128 | TIMEOUT: 0.259672
158.140.190.221:6868 | TIMEOUT: 0.343417
179.96.28.58:80 | TIMEOUT: 0.329505
103.176.96.132:8080 | TIMEOUT: 0.268572
36.67.7.74:8080 | TIMEOUT: 0.353618
163.172.31.44:80 | TIMEOUT: 0.287781
8.211.184.13:443 | TIMEOUT: 1.836812
200.60.4.238:999 | TIMEOUT: 0.273164
177.130.104.118:33333 | TIMEOUT: 0.340146
93.180.219.125:8080 | TIMEOUT: 0.295151
177.69.118.177:8080 | TIMEOUT: 0.428401
187.251.102.41:999 | TIMEOUT: 0.331817
95.56.254.139:3128 | TIMEOUT: 0.735609
176.57.217.8:3128 | TIMEOUT: 0.691614
123.25.15.209:9812 | TIMEOUT: 0.362635
103.83.80.67:8080 | TIMEOUT: 0.354171
91.204.239.189:8080 | TIMEOUT: 0.504835
103.181.168.202:8080 | TIMEOUT: 4.036222
195.149.98.211:8181 | TIMEOUT: 2.568305
213.97.161.224:3128 | TIMEOUT: 2.000287
64.189.106.6:3129 | TIMEOUT: 2.908555
188.132.222.142:8080 | TIMEOUT: 0.207113
35.236.207.242:33333 | TIMEOUT: 0.710823
103.168.53.157:41458 | TIMEOUT: 0.269813
36.89.156.146:8080 | TIMEOUT: 0.365904
192.198.61.138:8080 | TIMEOUT: 0.198698
103.118.152.33:8080 | TIMEOUT: 2.520906
178.250.73.132:3128 | TIMEOUT: 0.335183
181.95.110.237:3128 | TIMEOUT: 3.781756
36.91.148.37:8080 | TIMEOUT: 0.423474
103.148.39.26:84 | TIMEOUT: 0.314199
140.0.70.45:8080 | TIMEOUT: 0.300744
198.50.121.146:3128 | TIMEOUT: 0.146332
45.5.94.250:999 | TIMEOUT: 0.260283
103.159.195.173:3128 | TIMEOUT: 0.302268
188.132.222.196:8080 | TIMEOUT: 0.234849
15.204.161.192:18080 | TIMEOUT: 1.172654
200.110.173.17:999 | TIMEOUT: 0.312908
38.156.233.76:999 | TIMEOUT: 0.254194
197.246.10.151:8080 | TIMEOUT: 1.780526
92.205.25.148:1090 | TIMEOUT: 2.439292
103.195.252.37:83 | TIMEOUT: 0.393993
35.199.90.225:8888 | TIMEOUT: 3.256087
201.71.2.103:999 | TIMEOUT: 3.370202
189.232.80.74:8080 | TIMEOUT: 1.471016
154.236.179.226:1981 | TIMEOUT: 1.083175
203.142.78.229:8080 | TIMEOUT: 1.4236
122.155.165.191:3128 | TIMEOUT: 0.258409
188.166.182.21:46008 | TIMEOUT: 0.328943
177.124.184.52:8080 | TIMEOUT: 5.399027
99.45.137.21:3128 | TIMEOUT: 0.937003
154.236.177.123:1981 | TIMEOUT: 3.501304
154.236.179.227:1975 | TIMEOUT: 2.452967
41.128.148.82:1981 | TIMEOUT: 2.293657
192.210.197.134:3128 | TIMEOUT: 0.154686
201.95.254.137:3128 | TIMEOUT: 1.618782
184.107.23.84:3128 | TIMEOUT: 0.144745
167.71.74.149:3128 | TIMEOUT: 0.368442
222.124.202.144:8080 | TIMEOUT: 0.269264
103.75.52.193:8989 | TIMEOUT: 0.389508
121.200.48.58:8080 | TIMEOUT: 4.392828
1.2.252.65:8080 | TIMEOUT: 0.335675
103.114.104.192:10003 | TIMEOUT: 0.39507
121.139.218.165:31409 | TIMEOUT: 0.42244
200.4.217.203:999 | TIMEOUT: 0.268114
103.4.94.2:8080 | TIMEOUT: 2.392632
171.103.58.122:8080 | TIMEOUT: 2.306014
43.157.105.92:8888 | TIMEOUT: 0.655553
186.148.195.165:999 | TIMEOUT: 3.958709
201.148.8.13:999 | TIMEOUT: 0.298931
37.113.130.140:8080 | TIMEOUT: 0.162021
5.189.172.158:3128 | TIMEOUT: 0.459419
51.195.115.14:8080 | TIMEOUT: 0.691136
195.250.81.36:81 | TIMEOUT: 4.798859
41.159.154.43:3128 | TIMEOUT: 0.298235
201.158.48.74:8080 | TIMEOUT: 0.210793
103.254.185.195:53281 | TIMEOUT: 4.842062
8.219.113.128:3128 | TIMEOUT: 0.291646
62.201.251.248:8186 | TIMEOUT: 0.233307
103.156.248.150:8080 | TIMEOUT: 0.260032
103.214.99.1:8080 | TIMEOUT: 1.444782
103.176.108.1:1338 | TIMEOUT: 0.278457
62.182.201.75:8765 | TIMEOUT: 0.202749
201.221.9.105:8080 | TIMEOUT: 0.383474
190.2.210.116:999 | TIMEOUT: 0.535224
200.25.254.193:54240 | TIMEOUT: 0.420477
179.49.160.36:999 | TIMEOUT: 3.83497
135.125.39.69:12000 | TIMEOUT: 0.05762
139.255.123.114:8080 | TIMEOUT: 1.211137
103.76.24.218:3128 | TIMEOUT: 0.240386
5.149.81.90:8080 | TIMEOUT: 0.125059
