93.100.82.89:8080 | TIMEOUT: 2.725178
80.82.60.62:8080 | TIMEOUT: 0.16339
188.93.236.184:3128 | TIMEOUT: 0.322196
70.186.128.126:8080 | TIMEOUT: 0.192535
36.90.105.44:3128 | TIMEOUT: 3.487147
116.197.132.168:8989 | TIMEOUT: 0.274849
190.111.193.83:8080 | TIMEOUT: 0.312465
51.222.56.32:8050 | TIMEOUT: 0.149481
103.170.115.213:2020 | TIMEOUT: 0.239659
170.187.191.114:8080 | TIMEOUT: 2.865588
45.175.237.173:999 | TIMEOUT: 4.689919
178.237.181.218:8080 | TIMEOUT: 0.704944
191.102.254.26:8085 | TIMEOUT: 0.370234
45.189.116.65:999 | TIMEOUT: 0.270576
190.242.36.134:999 | TIMEOUT: 0.347956
187.49.191.17:999 | TIMEOUT: 0.249395
103.155.54.26:83 | TIMEOUT: 2.607723
34.142.51.21:443 | TIMEOUT: 2.496606
103.156.17.39:8181 | TIMEOUT: 0.256534
38.7.197.192:999 | TIMEOUT: 0.41527
46.231.72.244:8080 | TIMEOUT: 0.143129
103.118.46.105:32650 | TIMEOUT: 0.27342
175.107.30.94:3128 | TIMEOUT: 0.3834
95.216.194.46:1080 | TIMEOUT: 1.531943
43.157.67.116:8888 | TIMEOUT: 1.004948
45.188.164.6:1994 | TIMEOUT: 0.239377
179.49.160.31:999 | TIMEOUT: 3.565387
203.174.15.138:8080 | TIMEOUT: 0.243364
149.50.238.22:8080 | TIMEOUT: 0.245357
103.230.81.4:8080 | TIMEOUT: 1.441901
103.171.164.98:8080 | TIMEOUT: 0.278502
45.174.79.97:999 | TIMEOUT: 0.250896
103.245.17.77:8080 | TIMEOUT: 0.271582
156.200.116.73:1976 | TIMEOUT: 0.52979
179.1.192.47:999 | TIMEOUT: 0.303228
103.46.11.205:8080 | TIMEOUT: 0.28294
202.142.158.114:8080 | TIMEOUT: 2.362121
45.225.207.183:999 | TIMEOUT: 0.27489
62.69.13.5:80 | TIMEOUT: 3.305249
188.168.28.37:81 | TIMEOUT: 0.340946
197.254.84.86:32650 | TIMEOUT: 0.415157
156.200.116.68:1981 | TIMEOUT: 0.335457
5.58.97.89:8080 | TIMEOUT: 0.175315
64.225.4.17:10001 | TIMEOUT: 1.035766
180.183.65.174:8080 | TIMEOUT: 0.461588
103.140.131.107:3128 | TIMEOUT: 3.190161
103.176.116.171:32650 | TIMEOUT: 0.35237
8.222.241.192:3128 | TIMEOUT: 0.27696
