118.69.111.51:8080 | TIMEOUT: 0.359878
51.79.229.202:3128 | TIMEOUT: 1.330937
103.186.147.149:22882 | TIMEOUT: 0.366212
103.81.87.163:22882 | TIMEOUT: 0.290409
103.76.24.218:3128 | TIMEOUT: 0.221846
92.247.12.139:9510 | TIMEOUT: 0.143778
110.78.81.107:8080 | TIMEOUT: 0.289664
177.8.226.222:9898 | TIMEOUT: 0.590464
103.152.101.185:8080 | TIMEOUT: 4.202111
41.65.146.170:1981 | TIMEOUT: 4.295454
34.142.51.21:443 | TIMEOUT: 1.261019
156.200.116.66:1981 | TIMEOUT: 0.461281
103.2.228.217:22882 | TIMEOUT: 0.578676
104.129.192.167:11085 | TIMEOUT: 1.020086
168.195.128.148:3128 | TIMEOUT: 0.255916
179.189.120.148:3128 | TIMEOUT: 0.399224
36.91.148.37:8080 | TIMEOUT: 0.376829
