131.255.137.200:80 | TIMEOUT: 0.281274
202.46.84.186:8080 | TIMEOUT: 0.252141
103.196.40.222:3125 | TIMEOUT: 0.302399
1.32.59.217:47045 | TIMEOUT: 0.380716
122.98.8.103:1080 | TIMEOUT: 1.492834
114.130.173.122:3127 | TIMEOUT: 0.287599
179.189.58.19:80 | TIMEOUT: 0.408637
78.110.195.132:7080 | TIMEOUT: 0.779271
78.110.195.129:7080 | TIMEOUT: 0.70914
187.189.175.136:999 | TIMEOUT: 0.297063
190.72.102.42:999 | TIMEOUT: 0.284945
51.222.116.84:8050 | TIMEOUT: 0.148718
201.182.251.140:999 | TIMEOUT: 0.320388
18.167.180.43:80 | TIMEOUT: 1.355489
91.150.189.122:30389 | TIMEOUT: 0.199481
96.30.79.84:8080 | TIMEOUT: 0.271611
217.28.41.156:8080 | TIMEOUT: 0.517813
