78.110.195.241:7080 | TIMEOUT: 0.076067
140.238.33.245:8080 | TIMEOUT: 0.321032
201.95.254.137:3128 | TIMEOUT: 1.361641
103.153.127.8:8080 | TIMEOUT: 0.280207
36.64.195.242:8080 | TIMEOUT: 0.258554
180.183.5.168:8080 | TIMEOUT: 0.322333
212.42.116.161:8080 | TIMEOUT: 0.434702
41.57.7.17:6060 | TIMEOUT: 0.468993
192.46.216.186:3128 | TIMEOUT: 2.963071
64.225.8.118:9996 | TIMEOUT: 1.105624
103.18.7.212:80 | TIMEOUT: 1.526102
103.77.51.221:80 | TIMEOUT: 0.264688
78.110.195.250:7080 | TIMEOUT: 0.069091
201.174.175.82:999 | TIMEOUT: 0.251441
191.252.196.14:8889 | TIMEOUT: 1.338864
186.125.235.101:999 | TIMEOUT: 0.338612
204.137.175.59:999 | TIMEOUT: 0.252529
104.234.224.80:3128 | TIMEOUT: 2.098306
91.187.113.50:8080 | TIMEOUT: 2.434804
201.182.251.140:999 | TIMEOUT: 0.325784
51.68.190.167:8443 | TIMEOUT: 0.401363
168.90.92.65:999 | TIMEOUT: 0.275817
45.169.92.151:999 | TIMEOUT: 0.315167
212.92.204.54:80 | TIMEOUT: 0.112207
45.169.92.157:999 | TIMEOUT: 0.328537
41.210.138.242:8080 | TIMEOUT: 5.7187
37.139.26.54:3128 | TIMEOUT: 0.091081
87.255.200.108:60080 | TIMEOUT: 0.250797
119.93.167.12:8181 | TIMEOUT: 0.487713
139.59.249.244:7777 | TIMEOUT: 2.596212
34.87.130.84:8080 | TIMEOUT: 1.766218
113.53.94.12:65535 | TIMEOUT: 0.312754
180.241.16.105:80 | TIMEOUT: 0.263633
194.233.81.116:14344 | TIMEOUT: 5.183075
103.133.24.211:8080 | TIMEOUT: 3.387513
103.141.247.6:8080 | TIMEOUT: 1.34407
120.29.124.131:8080 | TIMEOUT: 0.331621
188.190.40.44:8080 | TIMEOUT: 0.28472
157.230.34.219:3128 | TIMEOUT: 3.812485
104.251.222.111:3126 | TIMEOUT: 2.845517
116.197.132.162:8989 | TIMEOUT: 0.279092
61.7.157.51:8080 | TIMEOUT: 1.915941
199.243.245.94:3128 | TIMEOUT: 3.102285
168.205.135.90:999 | TIMEOUT: 0.268661
119.2.114.144:8080 | TIMEOUT: 0.531432
122.98.8.103:1080 | TIMEOUT: 1.451881
193.123.245.87:3128 | TIMEOUT: 1.629533
74.82.50.155:3128 | TIMEOUT: 1.571918
103.154.92.75:8080 | TIMEOUT: 0.239203
129.205.127.30:8080 | TIMEOUT: 0.316744
190.194.151.37:8080 | TIMEOUT: 0.300665
3.72.82.105:32650 | TIMEOUT: 0.422576
193.107.104.57:3128 | TIMEOUT: 0.94374
160.119.148.190:8080 | TIMEOUT: 0.82695
163.172.31.44:80 | TIMEOUT: 0.292194
105.112.135.166:8080 | TIMEOUT: 0.652413
181.65.139.238:999 | TIMEOUT: 1.361383
176.235.131.229:9090 | TIMEOUT: 0.204162
187.125.52.26:8080 | TIMEOUT: 0.709362
5.39.71.122:80 | TIMEOUT: 0.06782
211.106.84.247:1022 | TIMEOUT: 2.796185
177.130.104.134:33333 | TIMEOUT: 0.365763
3.127.248.246:32650 | TIMEOUT: 0.391363
64.225.8.203:9993 | TIMEOUT: 1.256431
36.91.166.98:8080 | TIMEOUT: 0.338996
34.87.55.162:8080 | TIMEOUT: 1.183033
109.207.90.2:8080 | TIMEOUT: 0.181985
78.110.195.129:7080 | TIMEOUT: 0.070587
181.204.83.66:999 | TIMEOUT: 2.348164
45.174.79.80:999 | TIMEOUT: 0.230742
8.219.97.248:80 | TIMEOUT: 1.761552
34.154.161.152:80 | TIMEOUT: 1.969827
180.183.102.26:8080 | TIMEOUT: 0.316514
91.109.178.2:8118 | TIMEOUT: 0.170816
78.110.195.130:7080 | TIMEOUT: 0.069091
64.225.8.118:9991 | TIMEOUT: 6.667938
103.223.14.86:8888 | TIMEOUT: 3.503904
137.184.98.10:8888 | TIMEOUT: 1.241242
103.121.120.69:8080 | TIMEOUT: 0.393275
185.166.25.98:8080 | TIMEOUT: 1.415857
80.51.221.125:8080 | TIMEOUT: 0.116593
179.1.129.94:999 | TIMEOUT: 0.330922
45.169.92.147:999 | TIMEOUT: 0.334197
103.39.124.5:3128 | TIMEOUT: 0.323878
47.90.82.199:3128 | TIMEOUT: 0.273083
