103.169.254.185:8068 | TIMEOUT: 0.333738
20.44.206.138:80 | TIMEOUT: 2.929862
18.117.175.3:80 | TIMEOUT: 0.839842
158.69.185.37:3129 | TIMEOUT: 0.16507
201.182.82.16:1994 | TIMEOUT: 2.713434
148.251.162.83:80 | TIMEOUT: 1.544766
209.79.65.132:8080 | TIMEOUT: 1.17423
117.251.103.186:8080 | TIMEOUT: 0.406046
20.120.240.49:80 | TIMEOUT: 0.256628
189.173.171.127:999 | TIMEOUT: 1.193915
201.174.175.82:999 | TIMEOUT: 0.28812
31.28.8.196:9898 | TIMEOUT: 0.120265
147.124.215.199:8080 | TIMEOUT: 0.182203
122.155.165.191:3128 | TIMEOUT: 0.680488
20.204.214.23:3129 | TIMEOUT: 1.19906
203.202.255.67:8080 | TIMEOUT: 0.308439
20.219.183.188:3129 | TIMEOUT: 1.067605
15.223.67.22:3128 | TIMEOUT: 0.663613
157.100.56.108:999 | TIMEOUT: 0.377083
36.73.28.82:8080 | TIMEOUT: 2.48489
8.209.114.72:3129 | TIMEOUT: 0.152097
103.177.176.64:4343 | TIMEOUT: 0.297415
67.43.236.20:33035 | TIMEOUT: 2.062009
