101.255.117.198:8085 | TIMEOUT: 0.319242
190.26.201.194:8080 | TIMEOUT: 1.396256
35.194.188.64:3128 | TIMEOUT: 1.390019
201.182.251.140:999 | TIMEOUT: 0.333658
190.120.249.212:8086 | TIMEOUT: 2.942073
181.129.43.3:8080 | TIMEOUT: 0.3128
20.204.212.45:3129 | TIMEOUT: 3.423948
103.162.154.3:8888 | TIMEOUT: 0.507215
201.71.2.249:999 | TIMEOUT: 0.351076
171.244.10.75:1911 | TIMEOUT: 0.318956
45.169.92.147:999 | TIMEOUT: 0.328212
152.67.46.249:3128 | TIMEOUT: 2.322397
171.103.58.122:8080 | TIMEOUT: 1.485172
20.120.240.49:80 | TIMEOUT: 0.280967
1.1.220.63:8080 | TIMEOUT: 0.422256
185.200.38.199:8080 | TIMEOUT: 0.937691
36.91.98.115:8181 | TIMEOUT: 0.258009
122.155.165.191:3128 | TIMEOUT: 0.244237
157.119.211.133:8080 | TIMEOUT: 0.33258
20.204.190.254:3129 | TIMEOUT: 2.419561
200.7.8.74:8080 | TIMEOUT: 0.488346
191.102.254.12:8085 | TIMEOUT: 0.32356
122.3.41.154:8090 | TIMEOUT: 0.307873
103.203.136.253:80 | TIMEOUT: 0.351961
187.63.157.51:999 | TIMEOUT: 0.306813
72.87.240.123:3128 | TIMEOUT: 1.665781
167.250.51.20:999 | TIMEOUT: 4.274182
20.204.214.23:3129 | TIMEOUT: 1.546653
103.6.177.174:8002 | TIMEOUT: 0.309555
38.156.233.78:999 | TIMEOUT: 0.225494
105.112.83.165:8080 | TIMEOUT: 0.744132
34.101.245.121:80 | TIMEOUT: 1.417635
34.80.202.6:3128 | TIMEOUT: 1.354716
129.226.193.35:3128 | TIMEOUT: 1.545078
45.71.185.185:999 | TIMEOUT: 2.444478
34.81.113.225:3128 | TIMEOUT: 1.908627
72.170.220.17:8443 | TIMEOUT: 0.935159
194.244.232.53:8080 | TIMEOUT: 0.855193
103.179.139.237:8080 | TIMEOUT: 0.301536
103.165.128.171:8080 | TIMEOUT: 0.498498
20.219.177.85:3129 | TIMEOUT: 1.24261
64.225.8.121:10000 | TIMEOUT: 0.785728
181.225.101.50:999 | TIMEOUT: 3.630418
193.57.209.106:3128 | TIMEOUT: 0.310263
61.80.239.168:1337 | TIMEOUT: 1.343884
95.7.219.50:3128 | TIMEOUT: 5.480846
194.44.93.102:3128 | TIMEOUT: 1.081641
62.14.234.232:443 | TIMEOUT: 1.017343
41.65.236.35:1981 | TIMEOUT: 0.401071
177.5.221.66:8080 | TIMEOUT: 0.378863
23.152.40.14:3128 | TIMEOUT: 1.335613
103.176.116.171:32650 | TIMEOUT: 0.5738
187.251.230.10:3128 | TIMEOUT: 1.293369
61.7.138.111:8080 | TIMEOUT: 0.306686
66.94.99.30:443 | TIMEOUT: 5.524269
211.106.84.247:1022 | TIMEOUT: 5.148926
185.139.56.133:6961 | TIMEOUT: 0.331488
131.221.43.249:8080 | TIMEOUT: 0.304794
200.105.215.22:33630 | TIMEOUT: 0.281835
200.114.65.15:999 | TIMEOUT: 0.275158
201.89.97.222:8080 | TIMEOUT: 0.345316
163.172.31.44:80 | TIMEOUT: 0.485298
45.77.26.228:6789 | TIMEOUT: 1.463926
154.70.107.81:3128 | TIMEOUT: 0.309852
1.1.189.58:8080 | TIMEOUT: 0.386702
74.82.50.155:3128 | TIMEOUT: 1.899821
190.120.249.213:8086 | TIMEOUT: 4.481689
103.169.19.130:8080 | TIMEOUT: 0.338716
13.57.64.79:8080 | TIMEOUT: 2.292841
179.51.169.114:999 | TIMEOUT: 3.932251
103.87.169.201:32650 | TIMEOUT: 0.451238
103.118.124.137:6969 | TIMEOUT: 0.289656
213.141.131.110:9952 | TIMEOUT: 1.485333
201.174.175.82:999 | TIMEOUT: 0.264857
73.94.4.70:8118 | TIMEOUT: 0.200109
8.219.97.248:80 | TIMEOUT: 2.503649
181.28.111.161:8080 | TIMEOUT: 0.317813
209.126.124.140:3128 | TIMEOUT: 0.164397
154.73.29.129:8080 | TIMEOUT: 0.14321
190.97.228.18:999 | TIMEOUT: 0.325443
185.15.172.212:3128 | TIMEOUT: 0.225168
38.156.233.74:999 | TIMEOUT: 0.227151
103.147.247.171:8080 | TIMEOUT: 0.259006
182.253.109.206:8080 | TIMEOUT: 1.460405
186.125.152.20:8080 | TIMEOUT: 0.325889
109.72.109.210:8080 | TIMEOUT: 0.239038
193.5.149.18:8080 | TIMEOUT: 1.389377
181.78.19.245:999 | TIMEOUT: 0.321355
85.133.190.40:8099 | TIMEOUT: 0.409171
91.238.211.110:8080 | TIMEOUT: 0.212085
112.217.162.5:3128 | TIMEOUT: 5.411582
51.81.32.81:8888 | TIMEOUT: 0.698286
103.152.232.136:8080 | TIMEOUT: 0.284053
